yishuv-name,desc,unifprice2006,unifprice-change-2010-2006,ucomp1-change,prob-o-change,prob-a-change
o תל אביב -יפו o, תל אביב -יפו -233,0.9574742268041238,-0.5887904721085429,0.6502186427891943,-Infinity,-0.9120263330876979
:other, בת ים -313,0.4645618556701031,0.6044380766740962,-0.06610615264798136,0.40212620684264977,-0.1230819767501814
o לוד o, לוד -25,0.1907216494845361,0.4664624501144792,-0.4357643302334524,1.8325814637483098,-0.8109302162163288
:other, רמת גן -313,0.8195876288659794,0.21601074365165185,-0.40698366137215103,2.11021320034659,0.16632121544751355
:other, מודיעין-מכבים-רעות* -33,0.7390463917525772,-0.2941044453072259,-0.8089287212191683,0.6097655716208941,0.19170202547939075
o ירושלים o, ירושלים -857,0.9097938144329897,0.6160496066728132,-0.6992931583030784,-0.8047382459684074,0.0281708769666964
o תל אביב -יפו o, תל אביב -יפו -937,0.4432989690721649,0.24370588388129721,-0.19285812003260672,0.49213349075383817,0.5714866681571412
o ירושלים o, ירושלים -921,0.8524484536082474,-0.21274634866072284,-0.2203076903708341,1.9740810260220094,-0.1541506798272585
:other, חולון -425,0.6514175257731959,0.19851191271686042,-0.579420836808722,1.189584066873836,1.1585104302491787
:other, כרמיאל -35,0.09922680412371133,0.3354555730918778,-0.6390761622697594,-0.624484942238512,-0.12348105677102117
o ירושלים o, ירושלים -1016,0.9194587628865979,0.004339628948393681,-0.4230698466574464,0.28768207245178123,-0.413833357778681
:other, נתניה -232,0.6668814432989691,-0.4715213959007003,0.6033237197629819,0.7221347174331978,-0.13353139262452252
o אשדוד o, אשדוד -126,0.2712628865979381,0.4920692084155422,-0.17444205215504327,1.1637515908390712,0.6931471805599455
o חיפה o, חיפה -528,0.4942010309278351,-0.37258165151333,-0.05557225449644032,-1.072636802264849,-0.09180754925312284
o עכו o, עכו -32,0.1855670103092784,-0.5189328851463881,-0.34359079922710833,1.0055218656020974,-0.1754486775061923
:other, ראשון לציון -116,0.4961340206185567,-0.1403924539747773,0.02649390410681185,1.1765738301378215,0.674098985589251
:other, אריאל -2,0.1694587628865979,0.2940775567466736,-0.5362118425302436,0.7263728281882657,0.15520832138539398
o פתח תקווה o, פתח תקווה -324,0.5818298969072165,0.1710755958021447,-0.8575884138763094,3.2884018875168115,-0.10821358464023245
o אשדוד o, אשדוד -222,0.3163659793814433,0.30549204224310544,-0.4936518038663483,0.5874086645196179,0.18125260960504952
:other, אלעד -5,0.3569587628865979,0.41053238888336774,-0.6233199117978944,Infinity,-0.5194836865091055
:other, רעננה -36,0.8305412371134021,-0.49656299477260424,-0.6874896722273927,1.4868355903417685,0.060624621816434465
:other, רמלה -12,0.2835051546391753,0.21094044869379247,0.2274399382252396,-1.2192402764567243,-0.6737290947028436
:other, ראשון לציון -212,0.7190721649484536,-1.423022990640074,0.32068291755235634,Infinity,1.2094748814799192
o תל אביב -יפו o, תל אביב -יפו -744,0.4555412371134021,-0.1920678268362933,0.055723943143462185,1.0116009116784799,-0.3862629011242285
:other, רמת גן -216,0.8369845360824743,-0.19677670290281668,-0.2480680959122129,0.7248958788745261,0.03636764417087479
:other, כפר סבא -12,0.4652061855670103,0.8362242171870713,-0.4911323910403931,0.7005272878575679,0.4795730802618863
o תל אביב -יפו o, תל אביב -יפו -424,0.9484536082474228,0.05356652385986216,0.06580717043277151,1.1499055830556602,-1.1394342831883648
:other, כפר סבא -44,0.6997422680412371,-0.11036407138949333,-0.11106059476063723,0.25951119548508483,-0.7375989431307791
:other, קריית אונו -4,0.7094072164948454,-0.07449063461418703,-0.41818452811395523,1.145132304303003,-0.20714320996776836
:other, בית שמש -34,0.6050257731958762,-0.542932342570463,-0.3795623253258872,1.5602476682433286,-0.13815033848081715
:other, ראשון לציון -532,0.6971649484536082,0.09621470781365615,-0.07291493626353374,-0.3101549283038394,0.04879016416943216
:other, אור עקיבא -4,0.3118556701030928,-0.35090857553991106,-0.1960308076899716,0.7221347174331973,0.7221347174331973
o ירושלים o, ירושלים -1144,0.9027061855670103,-0.393836575008516,-0.6638914569252854,1.1826954058786514,0.3031862589877463
o תל אביב -יפו o, תל אביב -יפו -232,0.8949742268041238,0.09122909379937116,-0.008104638637113748,1.1526795099383857,-1.138914667692132
o לוד o, לוד -24,0.1243556701030928,0.6048592786863998,-0.32473388525752334,1.0791942028110082,-0.6032908514380844
:other, רמת גן -312,0.8298969072164948,0.0033801587950199607,-0.3844283351138104,1.9061698204057993,0.3545450176809076
o ירושלים o, ירושלים -824,0.9123711340206186,-1.424930390356704,-0.643780602900238,0.6931471805599454,-1.2419520523911527
:other, אופקים -7,0.02512886597938144,1.9045881602549994,-0.7765421153054288,0.575364144903562,0.6931471805599455
o חיפה o, חיפה -912,0.4954896907216495,-0.40839065446693634,-0.2852949244982562,1.2704625455947687,-0.1720518901564989
o חיפה o, חיפה -944,0.8389175257731959,-0.8863873675849274,0.7379939846799868,0.06453852113757108,-0.6002868276663506
:other, כרמיאל -34,0.1404639175257732,0.29118987975859034,-0.7028289209476336,0.2311117209633866,0.23803216380796022
o אשדוד o, אשדוד -125,0.2512886597938144,0.3222879298553376,0.4473967580926347,-0.44628710262841953,-0.468266009347195
:other, רחובות -231,0.2931701030927835,0.3577640317179379,-0.9423055369484297,0.9520088144762346,-0.04879016416943216
:other, בת ים -223,0.4826030927835052,0.22300826010676256,-0.36696503927712076,1.6094379124341003,1.2396908869280154
o ירושלים o, ירושלים -1631,0.4490979381443299,0.6384422888162633,-0.5651605258738044,-0.7382676158404147,-0.17395330712343793
:other, רעננה -27,0.8801546391752577,-0.11820144570432922,0.33252971003837506,-0.5808179955860259,-0.9094492000574381
:other, הרצלייה -23,0.8621134020618557,-0.5982107626736328,-0.4860821484097926,0.693147180559945,-0.600437782455678
o אשדוד o, אשדוד -221,0.2880154639175258,0.4010690900343339,-0.888171115437444,1.0830598756606251,-0.2588616339162889
:other, אלעד -4,0.3286082474226804,0.46705919129912143,0.08491980022863066,1.1349799328389851,0.18232155679395468
o חיפה o, חיפה -631,0.1114690721649485,0.30251614110833547,-0.7433569169933065,0.34020010673522727,-0.22314355131420993
:other, רמלה -35,0.154639175257732,0.08407838033228598,-0.7452793014994312,0.13146313956046396,-0.12656272330842888
:other, רמת גן -223,0.8395618556701031,-0.022578298929651908,0.0330863784520391,2.438717267318626,0.33787181697563606
:other, חדרה -51,0.1655927835051546,0.5693744938555843,-0.6834574349881649,1.1239300966523995,-0.03260116137539848
o ירושלים o, ירושלים -1311,0.9587628865979381,-0.3393669297789432,-0.8286718749789966,2.667228206581955,-0.38125084998757
o ירושלים o, ירושלים -1343,0.9291237113402062,-0.7599473710209619,-0.9015223161223589,1.421385680931161,0.2411620568168883
o חיפה o, חיפה -311,0.06572164948453608,-2.026549874385877,-0.4500756328206945,0.12967782330853284,-0.031090587070031095
o תל אביב -יפו o, תל אביב -יפו -431,0.9735824742268041,-0.4076442261950697,-0.018338094739318578,1.6247053845648889,-1.3705460041517514
:other, טבריה -11,0.1069587628865979,-0.44871039684886194,-0.40588205154007595,Infinity,1.6759276537029333
:other, אילת -15,0.2641752577319588,-0.6720700589061288,-0.6632748731641956,0.9779843008794946,-0.04445176257083405
o פתח תקווה o, פתח תקווה -123,0.6539948453608248,0.1498526989119141,-0.1328256091146549,Infinity,-0.43213335519032536
:other, בית שמש -33,0.375,-0.0828720126797532,-0.44457001471739344,-1.014529171457568,-1.2611312181658845
:other, ראש העין -7,0.4510309278350515,0.0431136621086905,-0.06311969939379247,-0.20763936477824485,-0.4054651081081644
:other, נהרייה -43,0.2770618556701031,0.053057419580473386,0.35580138686437457,-0.3635741663990042,-0.7638221382298811
o באר שבע o, באר שבע -431,0.03865979381443299,1.2613044743294406,-0.7666228305897258,0.07232066157962613,-1.2729656758128876
:other, חולון -623,0.6378865979381443,0.17230123701064715,-0.1884702968583266,1.5533484457830566,0.7171483326594881
:other, אשקלון -123,0.1224226804123711,0.7731278984385321,-0.661736630817927,2.1729318847671752,0.04652001563489294
o לוד o, לוד -31,0.1868556701030928,0.18242482014027206,-0.141329509512916,0.8209805520698302,-0.32682198078905134
:other, מגדל העמק -9,0.1604381443298969,-0.43971617159257237,0.15850161830049103,0.2856639082955438,-0.23092569175626487
o ירושלים o, ירושלים -1215,0.6662371134020619,0.4345261432474703,0.23867223718658825,1.9694406464655072,0.9968295943581675
:other, נתניה -431,0.2545103092783505,-0.041132924127225357,-0.44850172529977295,-0.5925036547802578,0.6443570163905132
o אשדוד o, אשדוד -317,0.3041237113402062,0.22333613677460262,-0.4532205510375048,1.9616585060234522,-0.5108256237659905
o באר שבע o, באר שבע -111,0.002577319587628866,4.119435232986142,-0.2269639248066615,0.5318529909580663,-0.007782140442055052
o אשדוד o, אשדוד -413,0.3975515463917526,0.10079261025145692,-0.5139943781595143,0.356674943938732,-0.9162907318741549
o חיפה o, חיפה -823,0.7487113402061856,-0.7643003173007872,-1.1923197898822826,0.08004270767353594,-0.11122563511022443
o תל אביב -יפו o, תל אביב -יפו -911,0.8588917525773196,0.4137670108665954,-0.3509853656907791,0.7646061445420909,-0.4014165195821644
:other, חולון -335,0.7596649484536082,-0.8735130982377589,-0.8530156782104263,0.7642431022436758,0.11806716692694108
o ירושלים o, ירושלים -863,0.9871134020618557,-1.3857465306758243,-1.6119810689424954,1.4816045409242158,-1.8191584434161694
o תל אביב -יפו o, תל אביב -יפו -943,0.4278350515463918,1.2298113838432325,-0.11626797459001631,1.5404450409471488,1.5505974124111668
:other, בת ים -511,0.5302835051546392,0.354098052950052,-0.42840200641510456,1.4469189829363256,1.754019141245208
:other, טירת כרמל -3,0.07603092783505155,-0.08267843289842425,-0.24699733499096765,-0.9858840236733505,-0.9192713600122928
:other, זכרון יעקב -3,0.6945876288659794,0.17268754240458317,-0.2503898602219701,2.762117422372486,0.15038419703178163
:other, כרמיאל -33,0.1333762886597938,0.26125756241510145,0.182003088248611,1.301611273889852,0.6603573577369543
o ירושלים o, ירושלים -542,0.6436855670103093,0.6189556341637561,-1.4239222332920016,2.004852684688763,-0.8287597393882924
:other, בת ים -222,0.4355670103092784,0.3977901374526528,-0.44212439168041273,0.8768683177083234,0.26966356694910276
:other, רעננה -26,0.7706185567010309,0.07634009632182015,-0.005841711164858987,1.9180531945523471,1.9090485557511552
:other, הרצלייה -22,0.7686855670103093,0.11639745602330209,-0.3815196100199951,1.7917594692280552,-1.3130221600135648
:other, הרצלייה -54,0.8331185567010309,0.17532009157727746,-0.30878364583247175,0.9075570519054006,0.7308875085427924
:other, רמת גן -222,0.8073453608247423,0.15977841261233716,0.20957853403894688,1.4516771203827425,0.08124390901917045
o תל אביב -יפו o, תל אביב -יפו -334,0.8440721649484536,1.3448254228558718,-0.16447090156611277,0.9734491457141037,-1.1895840668738362
:other, אשקלון -314,0.02641752577319588,1.393981961264073,-0.7941745855435141,1.1616616062542136,0.6061358035703156
o ירושלים o, ירושלים -1342,0.8743556701030928,-0.01564308826968852,-0.40237825337393907,1.4285698442681292,0.25062453518696826
o קריית שמונה o, קריית שמונה -6,0.01997422680412371,-0.2308917399418844,-0.31477328127006077,Infinity,Infinity
o בני ברק o, בני ברק -322,0.8408505154639175,-1.521029482413574,-0.9438307499620477,1.0116009116784799,-0.3313571359544423
:other, כפר סבא -34,0.711340206185567,-0.23527671591120491,-0.13010727135446187,0.14595391262307977,-0.040821994520255034
:other, אילת -14,0.5927835051546392,-1.9251276414867404,-0.928191294329977,2.4634276181108765,0.04462428046999389
o פתח תקווה o, פתח תקווה -122,0.6327319587628866,0.27118021015239346,-0.06078050595555484,-Infinity,0.14595391262307977
:other, אזור -3,0.5914948453608248,-0.29785732499444495,-0.08124030651343561,1.5404450409471493,-0.29213642280116103
:other, רמת השרון -24,0.8956185567010309,-0.20844252713123068,-0.09360228358303857,1.2576769832977965,-0.8811112247529819
:other, ראשון לציון -522,0.5618556701030928,0.297231831214098,0.22049347866383118,1.2909841813155656,0.5366950037444077
:other, נהרייה -42,0.4310567010309278,-0.5870212306563926,-0.30346650593996716,-Infinity,-2.2646658581317523
:other, חולון -622,0.6617268041237113,-0.17744603587040209,-0.05103418798218329,1.8870696490323802,2.322387720290225
:other, נתניה -334,0.6140463917525772,-0.027659655174549602,-0.4674638044639364,2.293015641977895,0.3158529494184771
:other, אשקלון -122,0.2654639175257732,-0.023693682789146076,-0.04572661429967906,0.8197099038683746,-0.13580154115906196
o אשדוד o, אשדוד -316,0.4400773195876289,-0.2919202722046328,-0.19922681695405187,1.6341305250244718,1.0849134443099475
o אשדוד o, אשדוד -412,0.4690721649484536,-0.25157556490793687,-0.5454097628122576,1.5713898447965695,Infinity
:other, יקנעם עילית -6,0.3640463917525773,-0.03318261485847285,-0.37683777571379706,1.4494732627414222,0.3877655310087633
o ירושלים o, ירושלים -862,0.9929123711340206,-2.027743520948195,-0.3181820732396162,1.157452788691043,-0.26966356694910276
:other, קריית מוצקין -14,0.2184278350515464,-0.04981524862617781,-0.6803248598625996,0.9372460970501433,0.8754687373538997
:other, ראשון לציון -426,0.6282216494845361,-0.14153429213543112,-0.28669946117904355,1.114360645636249,-0.26028309826366647
o תל אביב -יפו o, תל אביב -יפו -942,0.6759020618556701,0.18000267094498268,-0.4224999186845908,1.55814461804655,0.9003752765682557
:other, רמת גן -414,0.7918814432989691,0.0370281363209406,-0.056351124821288234,0.7026259245144892,-0.49767835140195593
:other, זכרון יעקב -2,0.5663659793814433,3.1007577825614696E-4,-1.0408926579624698,0.5409236549232701,0.12907704227514216
:other, קריית ים -21,0.3833762886597938,-1.9073858147602576,-0.0828737739137021,0.8625653325179921,0.8292793548845253
:other, כרמיאל -32,0.211340206185567,0.014202292640647984,-0.3529237066075308,0.1304964889293685,0.172271220940453
o ירושלים o, ירושלים -541,0.7087628865979381,0.09256893880211992,-1.1991988307484267,1.732965732047376,-0.6131044728864087
o חיפה o, חיפה -533,0.6842783505154639,-0.23810692620071594,-0.4698675503097146,1.9740810260220099,0.02409755157906046
:other, בת ים -221,0.4497422680412371,0.4491393963220166,0.08506681565047258,1.8368799045085245,1.3862943611198906
o פתח תקווה o, פתח תקווה -313,0.5373711340206186,0.18020329171327354,-0.32490659036320413,1.139434283188365,0.41217654269615145
:other, גדרה -3,0.4471649484536082,-0.8775187862541483,0.11835506767906723,0.6931471805599458,-0.02409755157906046
:other, רעננה -25,0.904639175257732,-0.06415757554776169,-0.8499938810960617,2.0949457282158015,-0.3693601034660482
:other, הרצלייה -21,0.8685567010309277,0.19394286649088,-0.5401775775185955,1.3751210605217654,-0.3234001550538602
o אשדוד o, אשדוד -211,0.398840206185567,-0.3170307192182875,-0.5209322320614005,0.5596157879354231,-0.3589450924732711
o אשדוד o, אשדוד -243,0.3672680412371134,0.04258951501082975,-0.19156833159937048,1.128917638163439,0.44628710262841953
:other, רמת גן -221,0.8344072164948454,-0.033254269615254684,-0.5566919326816409,1.5553706911638245,0.413833357778681
o תל אביב -יפו o, תל אביב -יפו -333,0.9787371134020619,0.21937458425961331,-0.13680348792738195,0.5001303346492425,-0.5306282510621704
:other, אשקלון -313,0.03672680412371134,1.4786383586824567,-0.4748814657820033,1.406913648322626,0.20400959672766628
:other, כפר סבא -33,0.7358247422680412,-0.4916106926183671,-0.4020709886625422,0.9808292530117266,0.8209805520698301
:other, אזור -2,0.4845360824742268,-0.020228249775471885,-0.7437092273771457,1.5293952047605641,-0.2910547569304198
:other, רמת השרון -31,0.821520618556701,0.13282044955795014,0.08162249947839784,-Infinity,-1.1141164752040749
:other, ראשון לציון -521,0.615979381443299,-0.01523238914809083,-0.9091185193177032,0.3285040669720358,-0.539813160639243
:other, נהרייה -41,0.3994845360824742,-0.5014015231986494,-0.15960974320200372,-0.04223276362327266,-0.6714488180988663
:other, ראשון לציון -617,0.7216494845360825,0.15331590906414916,0.5669903411868165,0.8472978603872034,0.45473615711494697
:other, חולון -621,0.6301546391752577,0.19723969475567038,0.002230918590912734,1.280161942683482,0.38258081427457613
:other, נתניה -333,0.5721649484536082,-0.21103942755479677,-0.19902597080288875,2.2582848340974655,0.7667589979031912
o ירושלים o, ירושלים -125,0.5586340206185567,-0.14860876152868696,-1.0941405377095228,1.8574134394494914,1.2964380319980295
o ירושלים o, ירושלים -1213,0.4104381443298969,0.10975124968725536,-0.5882664390062496,0.40546510810816405,0.2844087471068115
:other, רחובות -421,0.404639175257732,0.5938966488205114,-0.9164687280165311,0.3496737484797492,-0.26759531388504354
o תל אביב -יפו o, תל אביב -יפו -813,0.6875,1.2691253875030672,-0.44006493846840133,-0.4177352006999788,0.48183808689273844
:other, בת ים -413,0.389819587628866,0.8108463345683504,-0.6831585129768837,0.992510757785564,0.4639855569201723
o חיפה o, חיפה -821,0.3782216494845361,-0.08326113978263477,-0.03866596235160491,-0.10594857800938062,-1.095521096098437
:other, חולון -333,0.7448453608247423,0.3365600083961757,0.13275714914396874,0.6931471805599452,-0.5773153650348236
:other, יקנעם עילית -5,0.3434278350515464,-0.05152837533654431,-0.21056937601117487,-0.08247622182423853,-0.21130909366720696
:other, ראשון לציון -425,0.6469072164948454,-0.4397539341832353,-0.22708856973789704,1.3446707633502992,0.30323448545926535
:other, קריית מוצקין -13,0.1649484536082474,0.39411831572043665,0.0014545150486094949,0.7084146526907339,-0.35667494393873234
:other, זכרון יעקב -1,0.6172680412371134,-0.49634007145919595,0.9274987675506496,-0.3764775712349122,-0.6931471805599455
o חיפה o, חיפה -532,0.663659793814433,-0.9995547701705714,-0.1205185900621325,1.544298610263139,-0.7098142330451568
o פתח תקווה o, פתח תקווה -312,0.4896907216494845,0.29862508337738025,-0.07484911357856383,1.5075436047527604,0.14204039815423453
:other, גדרה -2,0.3923969072164948,-0.32938642671117524,-0.017271711929433553,-0.5389965007326871,0.4054651081081646
:other, רעננה -24,0.8569587628865979,0.3753897027043893,-0.5612667884102681,0.5459895362236575,0.1980699137620936
:other, הרצלייה -52,0.8814432989690723,-0.20293198350076813,-0.30358477029077857,-Infinity,-0.5978370007556206
:other, ראש העין -4,0.2048969072164948,0.903836544266384,-0.18622454994440307,Infinity,Infinity
:other, מבשרת ציון -3,0.8608247422680412,-0.646102731770837,-0.47902248691209626,2.686310214465804,0.595085967383731
