NefashotMeshekBayitPUF-reg-change,new-apt-change,ashkenaz-change,comp0-mean-given-all,comp1-mean-given-all,comp0-change,comp1-change,mean-x,mean-y,desc,yishuv-name
0.03567468238126992,0.0,-0.022589741152615417,-6.901628870793542,1.287004637039495,0.018332409531946148,-0.017418478259938475,35.22186729310344,31.808820067241374, ירושלים -411,o ירושלים o
0.4540357238785928,0.454337899543379,-0.023704002148804748,-6.046714466160883,0.5252137952540239,2.205118447114992,-0.2764083628524777,34.99368988181819,31.746120492727236, בית שמש -13,:other
0.1200828157349898,0.0,0.005866114561766722,-6.681503024465701,0.2904784026022963,0.04946851236076366,-0.11498354616635603,34.76512543571431,31.61607887261902, קריית גת -25,:other
0.04998392799742879,0.03278688524590164,0.02185792349726776,-7.064474085865548,0.6272840880747663,0.05753780118086116,-0.19474498062959,34.94742495833334,32.10260756250001, ראש העין -3,:other
0.055022813394169034,0.0,0.020242053978810626,-7.346762263057172,0.35045893795148914,0.1179313501951027,-0.13460930643138147,35.108581272142885,33.004114189047684, נהרייה -23,:other
0.09120689655172409,-0.0037931034482758617,-0.02362068965517239,-7.666769898514463,0.7162369177183483,0.476540734817986,-0.28246813784201585,34.769191479999996,32.01145468, חולון -523,:other
0.014132320768475815,0.0,-0.07943772474664923,-8.342620195384683,0.8256011614360173,0.24851049921606183,-0.18694348476466272,34.88177833884057,32.08036987623192, פתח תקווה -231,:other
0.11581378606995019,0.009478672985781991,0.009358689783430324,-6.815716669096367,0.4981380616591565,0.17928748537995443,-0.16760055647142452,35.49360331898733,32.49835179746835, בית שאן -3,:other
-0.04540307971014457,0.0,-0.008152173913043459,-7.17326401673593,0.4961253843655484,0.17699105911845336,-0.20276840650145744,34.854833765306125,32.32518923469389, נתניה -331,:other
0.12557750251088073,0.0,0.07572815533980581,-7.576458591853961,0.5691230097847025,0.32770214057360114,-0.17261485350081762,35.24224018819446,31.830559260763867, ירושלים -123,o ירושלים o
0.045714285714285374,0.022857142857142857,-0.023999999999999994,-9.97979006903725,1.374827954396843,0.09877034906446625,-0.07411675445662524,35.18209364957983,31.751388073949588, ירושלים -1147,o ירושלים o
0.1531029065200311,0.0,0.0657501963864886,-7.495535323251464,0.5662204125911958,-0.05264895696223082,-0.07649466624305745,34.74808140756302,32.01959648319324, בת ים -315,:other
0.042188529993408164,0.0,0.06833662931223905,-5.683148205684743,0.1326480066023059,0.41960698298975707,-0.1606428114180386,35.19515466513157,31.753162638815787, ירושלים -1211,o ירושלים o
0.3250729697247179,0.15360842442625766,0.02483832198248727,-7.285608636627626,0.476937490058618,0.07318279758466151,-0.12721629644617177,34.807315654166665,31.985698216666666, ראשון לציון -311,:other
0.12225689293570019,0.0,-0.007673026753286627,-6.499829090309491,0.2531062577861796,0.19545028926650065,-0.22996912331349284,34.75267997560973,32.02594480569106, בת ים -411,:other
0.13352902804957578,0.04794520547945205,0.008806262230919792,-7.98485419194397,0.9028219234798249,-0.008525940467494664,-0.10332549976302885,34.77496871929822,32.0219305578947, חולון -331,:other
0.42231134878193677,0.0855614973262032,-0.1522578728461081,-7.897730761692529,0.6317583686863135,-0.999461513868706,0.13408973973637228,35.10418083596488,32.65595411315791, יקנעם עילית -3,:other
0.09777943280481338,0.0,-0.03392587656547047,-8.993058989371697,0.9763497472446125,0.1764804494609713,-0.14564460001195068,35.09127269258248,32.85400032142862, קריית מוצקין -11,:other
0.0796525381005928,0.010392833598324736,-0.039981385969674654,-9.530641967228888,1.2942857051128527,0.03012450441977954,-0.1167349913409057,34.81861256068376,32.05499223760684, רמת גן -411,:other
0.005263157894736636,0.0,0.03421052631578947,-7.305571966280287,0.40969492196720897,0.18361609619374075,0.011904470945564849,35.325780495876295,32.70626693917526, נצרת עילית -24,:other
-0.03695419624623142,0.03296703296703297,0.022075269862880498,-7.914599276557926,0.9600863993444173,0.761995501451759,-0.32901613760532733,35.19148541153848,31.79058119076925, ירושלים -923,o ירושלים o
0.01079269314563458,0.0,-2.681414446120134E-4,-8.874759885438397,0.957181060676242,0.21428957682398675,-0.1292804260064958,34.76640237209303,31.99925439534884, חולון -427,:other
0.02457142857142891,0.0,-0.024613756613756643,-7.313968991790235,0.39088710591441556,0.2610476255253973,-0.1453485270400925,35.30095886875,32.90787374326922, כרמיאל -13,:other
0.024999999999999467,0.0,0.020454545454545503,-8.551811314377636,0.8163466934386737,0.2596537716073595,-0.14208538006996285,35.08986457446808,32.8362240283688, קריית ביאליק -6,:other
0.24535819587218155,0.0,-0.0043031317236433275,-7.221964924573846,0.46067438148469486,0.04241286686381951,-0.18225337429570432,34.791118011486496,31.246711328378364, באר שבע -522,:other
0.04319622585876459,0.01680672268907563,0.1599587203302374,-6.296308524993095,0.2964701329151298,1.1020645477825495,-0.39155094099340215,34.87293828930817,31.930188448427653, רמלה -14,:other
-0.014188987354375904,0.0,-0.051080354475754264,-9.69279889812252,1.1823329414954955,0.14673743688186747,-0.08864882816096475,34.81210951548671,31.952140363716808, ראשון לציון -214,:other
0.11436711436711455,0.0,-0.0388278388278388,-6.531229179706646,0.21123984608289428,0.07443247048945612,-0.18409633835993153,34.75593894520547,32.034759145205484, תל אביב -יפו -746,o תל אביב -יפו o
0.1204627044276032,0.0,0.023932987634623093,-9.630227287907397,1.1840887004696146,-0.30633962859605646,0.025854475500265872,34.90126777669173,32.07924061428573, פתח תקווה -422,:other
0.17614360162130804,0.0,-0.07938621887666475,-7.951912976119798,0.836731568379962,-0.08318706966066092,-0.15194609919598978,35.017846945145635,32.78882818883497, חיפה -722,o חיפה o
0.13629355534998489,0.0,-0.012774767631381856,-6.689137028158973,0.46205530502503134,0.00714427689137942,-0.07405473978680899,34.88888042372884,32.440492705084765, חדרה -62,:other
0.1093069306930694,0.0,-0.0020594059405940612,-6.838505760699223,0.3449710548429162,-0.09278484664892694,-0.0407684129446651,34.851897885789455,32.284852957368436, נתניה -522,:other
0.104753986849067,0.009900990099009901,-0.02025546066056988,-8.16729696275352,0.6349088218658283,0.5737811513241322,-0.3592839605751794,35.579936177941185,33.214717079411784, קריית שמונה -2,o קריית שמונה o
0.2256149279050037,0.0,-0.03392705682782021,-7.955191686310533,0.6026065378563635,0.27540805658464507,-0.3286562718298033,34.86591827848101,32.05007896202532, קריית אונו -6,:other
0.05109085887876308,0.0,-0.05302402651201327,-8.058633732336677,0.7156902332242071,0.24365368302545143,-0.18208011831275261,34.86972807086615,32.08311594488189, פתח תקווה -134,:other
0.05547226386806603,0.0,0.030584707646176934,-7.498129180250856,0.5097101224537004,0.15063353651777955,-0.1405405718818552,34.76052047676767,31.616276172222175, קריית גת -24,:other
0.31258449421030976,0.034679362840181034,-0.006112972432845469,-7.488037733238415,0.8814641405357037,0.12044953932071767,-0.24055411358496104,34.94011170050761,32.09699456345184, ראש העין -2,:other
0.1344350679793722,0.0,-0.04817158931082982,-7.8132146101373365,0.5143650719031302,0.1760589911422885,-0.3009603373522204,34.77167561513154,31.963644480592095, ראשון לציון -534,:other
0.061730744829335826,0.0,0.011102651947722364,-9.018408600048094,1.1131068981096073,-0.09098204323144543,-0.02048850258893431,34.77340507818181,32.01134874363637, חולון -522,:other
0.12662337662337642,0.0,0.0558665472458576,-8.716975869640207,0.9353005870582092,0.21642582778727615,-0.13712191393640016,35.23593951677852,31.833184322147655, ירושלים -122,o ירושלים o
0.11204172419082692,0.004878048780487805,0.011198036508666964,-7.805919632053515,0.7291425658461392,0.19858214640678895,-0.17211290375550237,34.80528690000001,31.883759600543495, רחובות -322,:other
0.1463998189401532,0.0,0.03149148048756828,-6.798439677634241,0.35223772552078453,0.10157410751847795,-0.12920260752813423,34.7476316446281,32.01757710743801, בת ים -314,:other
0.09040519877675912,0.3348623853211009,-0.045489296636085585,-8.196007696674128,0.647817992456032,1.0154750750176085,-0.43182212311815016,34.63829006315789,31.79480387894738, אשדוד -312,o אשדוד o
0.19516846789574016,0.0,0.025429116338207214,-7.3720362217008715,0.5951202567269155,-0.04507758980424725,-0.15068026502133536,34.82950972440946,32.065372913385836, רמת גן -314,:other
0.12977941176470598,0.019669117647058823,0.028584558823529393,-4.394259909721419,0.803692264888866,0.24146316883037855,-0.1832695717013536,35.21618268387097,31.79090899999999, ירושלים -826,o ירושלים o
0.04123878850903395,0.0,0.014396204341609264,-8.877146615690169,0.88968057216585,0.11460786313320881,-0.10091694607130874,34.75670571746031,31.26482344920634, באר שבע -234,:other
0.05185185185185137,-0.0014814814814814812,-0.006666666666666599,-6.294829367325372,0.02130536555862541,-0.08912826832780585,-0.02362060457600825,34.61109111538463,31.310036938461547, אופקים -1,:other
0.040630422209369854,0.0,-0.017784846732215254,-7.159980485064407,0.3603538374909983,0.03157780428941592,-0.048291565304923734,35.327377607086625,32.70261502519687, נצרת עילית -31,:other
0.148833765272121,0.0,-0.05960755275823765,-6.375752199112266,0.8568316109183928,0.570752947177942,-0.3887394281575257,35.19460411145834,31.790072370833347, ירושלים -922,o ירושלים o
0.09154855087793479,0.0,0.004865665326845736,-8.64576962066375,0.9678961931792476,0.17869889646827097,-0.09351841446548659,34.769599645833345,31.998516395833324, חולון -426,:other
0.8238482384823844,0.03908692933083177,0.06191369606003752,-6.345174591078417,-0.009924351169702172,0.12156840139272251,-0.4664587158804384,34.76673543883497,32.072100458252415, תל אביב -יפו -521,o תל אביב -יפו o
0.01172203130966043,0.0,0.012180221458571894,-5.468070498118234,-0.09158379982808394,0.6214906985643438,-0.29732554480013956,35.30478486260162,32.91776838699188, כרמיאל -12,:other
0.11793372319688133,0.0,0.035331384015594436,-7.228246333121168,0.5775517589415485,0.2061708514095173,-0.29130390542960016,34.85709125125627,32.33373409547739, נתניה -233,:other
0.28183453237410117,0.0,0.07065347721822546,-7.781353850633592,0.5311414632514156,0.15540762387451235,-0.2785434575011213,34.80555238677048,31.96866893463032, ראשון לציון -117,:other
0.07386322561989456,0.0,0.010753271163160494,-8.821570985525423,0.9153583426664359,0.30156868753782184,-0.1410478420194866,35.185243710489516,32.10692381328672, אריאל -3,:other
0.40654959658281875,0.07906976744186046,0.007593735168485993,-7.380968782998046,0.4703720272352593,-0.5765608299062954,-0.13293509446031682,34.80867916781611,32.08734442528738, רמת גן -121,:other
0.0978082992402105,0.10751022793687902,0.045996493278784356,-7.372730952616152,0.604907237266497,-0.05196451208728892,-0.06200361301846169,35.08784462962967,32.837799140740756, קריית ביאליק -5,:other
-0.04547945205479431,0.0,0.0021917808219178436,-6.117701597216802,0.2773506400945322,0.07842048549467417,-0.030053803472889107,34.65452723584907,31.795610220125784, אשדוד -223,o אשדוד o
0.2978557504873294,0.0,0.06315789473684211,-5.733837410967341,0.23344737533567622,0.007205738573011544,-0.1567591978165721,34.793626408749994,31.24976260249999, באר שבע -521,:other
-0.015053439710974281,0.0,0.02393496914044868,-8.346120651706684,0.6368858227319361,0.19921105291098584,-0.10249056367491594,34.87552479999998,31.935252764102554, רמלה -13,:other
0.20434782608695645,0.016304347826086956,0.03067632850241546,-8.125720807547317,0.9104156769551833,0.019782069260759982,-0.16269293348717773,34.81917956911764,31.952092739705897, ראשון לציון -213,:other
0.20221825281435635,0.0,0.0019108544842770248,-6.878234209797986,0.4033402453932208,0.3144196697053552,-0.11071793392064933,34.758482546874994,32.04057998437499, תל אביב -יפו -745,o תל אביב -יפו o
0.11092342342342354,0.0,0.023648648648648646,-7.133582399521791,0.604354652729059,0.09453312577885153,-0.13494676151104668,34.90098865576924,32.075063969230776, פתח תקווה -421,:other
0.32173174872665555,0.012903225806451613,-0.0522071307300509,-6.876996997693686,0.1538415448632198,0.1900754478056017,-0.3599260244294483,35.02350765287597,32.784119543805396, חיפה -721,o חיפה o
-0.030303030303030276,0.031446540880503145,-0.002668191347436677,-8.551009145655778,0.857935606509167,0.3356243227859448,-0.1833083953926702,34.90285780471199,32.44078887172774, חדרה -61,:other
0.006608713866778082,0.017595307917888565,0.02516757436112274,-7.717912787979647,0.5973511767040117,0.0794011052650836,-0.007058220758417444,35.16862154950493,31.8581959257426, גבעת זאב -3,:other
0.1773097826086958,0.0,-0.0013586956521739468,-6.603406165451361,0.27798981224935043,0.14591391823286237,-0.10832807769462227,34.850208507792225,32.28110224025974, נתניה -521,:other
-0.011554958069265986,0.1732283464566929,-0.02016516228154408,-9.714733300374318,1.067428982189086,0.090634206361079,-0.0632235880075609,34.932405408960584,32.179824037634404, כפר סבא -13,:other
0.274193548387097,0.0,-0.12903225806451613,-8.449716526023856,0.727882313684926,0.0679056244187457,-0.40933731170493903,34.78767629411763,32.085801367647065, תל אביב -יפו -425,o תל אביב -יפו o
0.2917073170731701,0.11,0.14609756097560977,-9.020081990163394,1.041065623550218,-0.33428142246098247,-0.06779904873060327,34.92155715652174,32.169943608695654, כפר סבא -45,:other
0.15089034676663537,0.14432989690721648,-0.04251512311493577,-6.481045905188551,0.2522468818590946,-0.2788689374961315,0.047435448891264664,35.32564124557825,32.62488962721089, עפולה -13,:other
0.08413391557496341,0.0,-0.019079610345985903,-6.996626489532242,0.48098527018868514,0.18772068374363382,-0.1137970007909283,35.52486892404576,32.79451427480917, טבריה -21,:other
0.3187393678932766,0.0,0.025517056137523475,-6.844256670425354,0.4553717189003678,-0.13913123881898226,-0.18362646116666898,34.86129733846154,32.05169692307692, קריית אונו -5,:other
0.4595791805094134,0.0,0.0022148394241417457,-8.223468242072894,0.6546336996871585,0.3921330234666538,-0.4113685934213236,34.86989924324324,32.088815290540545, פתח תקווה -133,:other
0.01993648553281613,0.06422018348623854,0.03952011291460833,-8.096954416715336,1.2431745640739382,0.7072377420430573,-0.3568065468250903,34.99833471633467,31.713736415936268, בית שמש -35,:other
0.08076687116564418,0.0,0.010061349693251564,-9.329689335677296,1.0803556940247265,0.06251330402988131,-0.07294919165634028,34.77429451101447,31.96664084173917, ראשון לציון -533,:other
0.08132732603876125,0.0,0.004276621611957354,-5.970453376171882,0.18371272364544547,0.15116834316072136,-0.0919650312343668,35.10458843045976,33.01052812126437, נהרייה -21,:other
0.1015164807619997,0.009900990099009901,-0.018360696829176626,-8.219048294238721,0.907555362791467,0.14869248098622734,-0.17166425588661482,34.768950074137926,32.00788047931036, חולון -521,:other
-0.09026315789473749,0.0,-0.009210526315789447,-8.007960492565799,0.5287584810896362,0.10605663413240762,-0.10107159483481909,34.92069527236841,32.49955749605263, אור עקיבא -5,:other
-0.03974284044418486,0.025423728813559324,0.17036820572764466,-8.113061758763424,0.6482313320659526,0.1338645058139356,-0.13785567209847316,35.23497516953403,31.835188705734744, ירושלים -121,o ירושלים o
0.12232905982905962,0.0,-0.002670940170940217,-7.430629411145446,0.5140742119427103,0.5079315087511134,-0.21397138668642024,34.811289917741945,31.886562352419343, רחובות -321,:other
0.17565016778523468,0.015625,-0.04110738255033558,-8.875406744296045,1.0991096406754404,-0.15224157195243393,-0.04435720147920552,34.8356311044776,32.112020029850754, תל אביב -יפו -233,o תל אביב -יפו o
0.0705990783410142,0.03225806451612903,-0.027895545314900183,-7.132431474529607,0.42620497565034793,-0.007023897388053868,-0.08435122386154653,34.75073541595744,32.01749982234041, בת ים -313,:other
-0.019575163398692474,0.0,0.0173529411764706,-8.380998477503606,0.9002912349868802,0.2794505146268129,-0.13969510837079058,34.889590599183705,31.936631677551024, לוד -25,o לוד o
0.15383621803151648,0.0,0.01911650736243864,-7.806556656949224,0.5686606246352119,0.3178490168972292,-0.25506677007397627,34.83045822148146,32.06825560962963, רמת גן -313,:other
-0.06169415292353797,0.25,-0.011919040479760112,-10.567572741098648,1.4322382927515513,0.37734834913518966,-0.1341509260813556,35.00449874094488,31.887494159842504, מודיעין-מכבים-רעות* -33,:other
0.0964373464373467,0.0,0.06613431613431614,-6.908978274914364,0.7720750440451711,0.1398374030232441,-0.05273042187947885,35.109068575268815,32.65817105053763, יקנעם עילית -1,:other
0.5768469154607772,0.08415841584158416,0.0070068545316069875,-5.989568484232558,0.11634029377238471,0.8577425461830153,-0.774897194102415,35.21104870833333,31.780387104166664, ירושלים -857,o ירושלים o
0.1446335948929378,0.0,0.01017422529591705,-7.714619301062845,0.6103753178502985,0.10517381604283305,-0.15069844880333383,34.80404130833332,32.04497941597225, תל אביב -יפו -937,o תל אביב -יפו o
-0.030305800612516087,0.0,0.03327695753531107,-5.6079361775212595,0.834549307150598,0.1923906816840173,-0.12076653619548505,35.19312832807018,31.792593017543833, ירושלים -921,o ירושלים o
0.0802290420124816,0.0,0.08769220871131694,-8.93222311124947,0.8830860492291436,0.23259644950558034,-0.15158592143232863,34.77185204806203,31.995820559689943, חולון -425,:other
0.02169528098320672,0.013157894736842105,3.7526972511492396E-4,-8.05624321163653,0.6445002842743487,0.14887610758940717,-0.07595974214474421,35.274845973094166,32.91311259147983, כרמיאל -35,:other
0.09852941176470598,0.011764705882352941,0.004166666666666707,-7.426182292773548,0.9004774455560639,0.5178582498403363,-0.14252109723245965,35.197010275257725,31.788635387628872, ירושלים -1016,o ירושלים o
0.018205128205128318,0.14871794871794872,-0.0412820512820512,-6.911430542802472,0.4100110369705255,-0.9072691025059871,0.13325508787525825,34.85740125752216,32.33657261504426, נתניה -232,:other
0.12723641507863848,0.0,0.10247982025463925,-5.831108730160931,0.07311766514257233,0.14966446816707535,-0.22786232022876196,34.64650988235294,31.805766422145293, אשדוד -126,o אשדוד o
0.12147781774580402,0.0,0.01026678657074337,-8.998282210317749,0.9665229211042496,-0.01543778568087184,-0.09262651389741228,34.968494884722205,32.813299651388895, חיפה -528,o חיפה o
0.11438892233594222,0.0,0.0019012009252511175,-7.262581565859517,0.6571429605501771,0.22232965862693455,-0.16943842934470554,35.07353405031642,32.927180972784804, עכו -32,:other
0.0652661064425768,0.0,0.013725490196078383,-8.2190341051631,0.661774300607148,0.0028948518147000613,-0.10082728593921508,34.8085209344978,31.969155196506552, ראשון לציון -116,:other
-0.026383647798742693,0.0,0.004119496855345961,-7.747026945515542,0.5839347130992053,0.2931218859563254,-0.12980197320027664,35.177749786885244,32.10608137704919, אריאל -2,:other
0.09334693340352729,0.09482758620689655,0.04530797578310086,-8.24386815517769,0.7078827453109469,0.8459011579267042,-0.45007388473145893,34.89583199673467,32.0865786865306, פתח תקווה -324,:other
0.1077324973876701,0.0,0.0019853709508881323,-6.364195440464623,0.3061503961251246,0.21142149715082414,-0.16804675739813096,34.65470783238095,31.79091908666665, אשדוד -222,o אשדוד o
-0.3023809523809522,0.0,0.05714285714285716,-5.5520276775156905,0.6007548266531951,0.7677012496947677,-0.23148356367506395,34.9578484041096,32.05093105570782, אלעד -5,:other
0.06603773584905692,0.027777777777777776,0.002882599580712797,-10.060322490405015,1.455820603402807,0.25743149669572674,-0.16408454205638567,34.88255375151515,32.177291092929295, רעננה -36,:other
0.23681478405315648,0.07731173864894796,0.06416112956810631,-8.744192924813214,1.0601150179786034,-0.3758572003583591,1.0622159680262477E-4,34.827017974418595,31.951901376744186, ראשון לציון -212,:other
0.05863247863247878,0.0,-0.004102564102564155,-8.40679360288106,0.7023239513526591,-0.05826326812369054,0.0013659934303761334,34.87618677804878,31.938630007317077, רמלה -12,:other
0.1482038429406849,0.0,-0.01386800334168753,-6.335708686987409,0.4287250667502167,0.07450286397747341,-0.2290466228793684,34.765789052631575,32.03981444078948, תל אביב -יפו -744,o תל אביב -יפו o
0.19899959860437821,0.07725321888412018,-0.018248062494210626,-8.349770931281407,0.7750203637455737,0.06222845968840929,-0.23573606821399662,34.82599974613002,32.07456735913314, רמת גן -216,:other
0.009242515571629362,0.0,0.0244122965641953,-9.178356186719025,1.1435589825581056,0.461400422737551,-0.19892277567318284,35.16689050312501,31.863025852083307, גבעת זאב -2,:other
-0.051247771836007594,0.022727272727272728,-0.005793226381461736,-6.883350448423505,0.4495398241541005,0.2759254381741707,-0.12111347813533085,35.08918588033707,32.80330353258428, קריית אתא -32,:other
0.15180930904478362,0.0,0.04478348190690956,-7.8206649107448465,0.5315506812931783,0.13094513409538866,-0.12906490413373384,34.93922627198067,32.182701713526576, כפר סבא -12,:other
0.14014639639639626,0.0,-0.1411599099099099,-8.084001591877469,0.6508643000578066,-0.29864436113120885,-0.21700633381615897,34.792423014917084,32.08435067016574, תל אביב -יפו -424,o תל אביב -יפו o
0.16904987801572258,0.0,-0.03601924640824061,-7.307256425523641,0.5293711273812158,0.015686686443880937,-0.1557847853240475,34.916434646959424,32.17199597466223, כפר סבא -44,:other
-0.1427109625486045,0.08029197080291971,-0.05689337608295242,-7.644143048430433,0.4654554109399697,0.14393892986580337,-0.07245443073861485,35.328081633333326,32.61705134444445, עפולה -12,:other
0.15703703703703642,0.011428571428571429,-0.0040211640211640365,-8.270943728324237,0.7886138401807281,0.1550772337327171,-0.15682939877359592,34.861557458333344,32.05823764583334, קריית אונו -4,:other
-0.14535814325730367,0.0,0.10394157663065223,-5.900943841743628,0.7346756964744278,0.19751065053223993,-0.03960123381000957,34.99240320193799,31.71538649689922, בית שמש -34,:other
0.0709876543209873,0.0,-9.920634920635163E-4,-9.155933853643067,1.0583535933920423,0.03810713988664105,-0.061230365833612854,34.77876139726027,31.965771235616433, ראשון לציון -532,:other
-0.009749829944825983,0.0,0.0405865013982315,-8.563368133255013,0.6607278285339705,0.07933758523117973,-0.044574792140520625,34.92463810714286,32.500499749999996, אור עקיבא -4,:other
0.009033613445377675,0.0,0.019012605042016795,-9.85553043771176,1.1989563476082514,0.2882996590966087,-0.1517161656377468,35.17760882711267,31.752654924295737, ירושלים -1144,o ירושלים o
0.004285714285714448,0.0,-0.040238095238095295,-10.417071899763087,1.5782438943293606,-0.09381632833616393,-0.030307824604243194,34.828973275925925,32.11165910740741, תל אביב -יפו -232,o תל אביב -יפו o
-0.07413713047515857,0.0,0.059588299024918745,-7.3751954554291155,0.5536267535367423,0.30703108277995916,-0.2267667921853349,34.75117639841269,32.02052238968253, בת ים -312,:other
0.11111111111111072,0.0,-0.01785714285714285,-8.151391687506264,0.6170385998325413,0.1252448704657141,-0.11404904885514877,34.89217927310923,31.942834975630266, לוד -24,o לוד o
0.023691351853174503,0.0,-0.016835678068985227,-9.281579810796329,1.1796304560977429,0.09968650344398533,-0.08328628161509766,34.82962579069769,32.07205855813954, רמת גן -312,:other
0.13182831661092553,0.07608695652173914,0.018338907469342247,-4.504692792017678,0.8135940139956377,0.09372819043437097,-0.0929154002363336,35.22178901730771,31.78902065833335, ירושלים -824,o ירושלים o
0.6041666666666665,0.3333333333333333,0.29166666666666663,-8.305892652420747,0.9199799965367438,0.4563079406316479,-0.37624000470583063,35.11038919252335,32.70027143925235, קריית טבעון -4,:other
0.11190917516218679,0.0,0.04274791473586656,-5.936950317508893,0.07883733834599016,0.02098559369571884,-0.09935195723759255,34.79096288951454,32.04356348075089, תל אביב -יפו -936,o תל אביב -יפו o
0.04972477064220193,0.10091743119266056,-0.015412844036697293,-7.581869347660944,0.5150828931671216,0.29768307758188506,-0.08226633879993339,34.62706411518988,31.299783208860752, אופקים -7,:other
0.04315151515151516,0.0,0.0060606060606061,-9.407914603091049,1.1532208088971094,0.20561480477525151,-0.17489764497932536,34.996368737288115,32.78979763898307, חיפה -912,o חיפה o
-0.008257137525657932,0.008583690987124463,-0.03788020153013627,-10.501931315101736,1.595045819521838,-0.09371760965194831,-0.013214256123853296,34.992149669714244,32.76649708000001, חיפה -944,o חיפה o
0.19514106583072088,0.31896551724137934,0.09561128526645774,-8.349643756389046,0.6447417283633187,0.723250243939157,-0.29390743710219225,35.277490901466976,32.90483907701714, כרמיאל -34,:other
-0.01283783783783754,0.0,-0.04752252252252254,-5.7013624637864595,-0.03658085158502107,-0.285991609902462,0.03260317415569987,34.64930989012345,31.809657262962975, אשדוד -125,o אשדוד o
-0.03447693087713333,-0.012168328544870714,0.006253168835558542,-8.253640946081772,0.7582333759658486,0.7245869086556329,-0.39335454784438206,34.816609578703726,31.886556201851846, רחובות -231,:other
0.15351934051997507,0.12048192771084337,0.030691185795814813,-7.268489011935807,0.5025429561167434,0.08683661540140086,-0.2034349823250564,34.74790201565215,32.01371518347826, בת ים -223,:other
0.008571428571428896,0.0,0.010168067226890787,-8.367852376451285,0.7582102407559237,0.14024537944201754,-0.10369208553764186,35.17238930333334,32.10333133833335, אריאל -1,:other
