prob-m,prob-n,prob-o-os,prob-o-om,prob-a-os,prob-a-om,mean-ucomp1-os,mean-ucomp1-om,yishuv-name,desc
0.5076923076923077,0.0,0.0625,0.15151515151515152,0.625,0.3939393939393939,0.643825522180471,0.5649050930461266,o תל אביב -יפו o, תל אביב -יפו -425
0.31313131313131315,0.0,0.058823529411764705,0.25806451612903225,0.3088235294117647,0.3870967741935484,0.40464928916687726,0.4598322595967377,:other, קריית אונו -5
0.5076923076923077,0.03076923076923077,0.3125,0.7096774193548387,0.28125,0.8064516129032258,0.618895354392076,0.5172988482492541,o ירושלים o, ירושלים -121
0.4177215189873418,0.0,0.043478260869565216,0.2727272727272727,0.32608695652173914,0.36363636363636365,0.5599911209632563,0.45863038222817604,:other, רמת גן -313
0.5225225225225225,0.23423423423423423,0.1320754716981132,0.21875,0.3018867924528302,0.34375,0.8725001446675912,0.7529334050138607,:other, מודיעין-מכבים-רעות* -33
0.6477272727272727,0.056818181818181816,0.22580645161290322,0.11538461538461539,0.22580645161290322,0.23076923076923078,0.43251605013164995,0.2747039011334738,o ירושלים o, ירושלים -857
0.48514851485148514,0.12871287128712872,0.3269230769230769,0.5,0.6153846153846154,0.5833333333333334,0.3442562011801852,0.48973636913598617,:other, נתניה -232
0.38235294117647056,0.0,0.4126984126984127,0.6923076923076923,0.4444444444444444,0.6153846153846154,0.3556006279192961,0.3167057538414082,o אשדוד o, אשדוד -126
0.2796610169491525,0.0,0.03529411764705882,0.09090909090909091,0.1411764705882353,0.12121212121212122,0.49378820594052214,0.40891820660577594,:other, עכו -32
0.29357798165137616,0.0,0.4805194805194805,0.75,0.6883116883116883,0.8125,0.572123257477363,0.5785961712225091,:other, ראשון לציון -116
0.4230769230769231,0.0673076923076923,0.0,0.10526315789473684,0.0847457627118644,0.23684210526315788,0.5813509884528378,0.6567861425134215,:other, ראשון לציון -212
0.39090909090909093,0.08181818181818182,0.04477611940298507,0.08823529411764706,0.40298507462686567,0.4117647058823529,0.5954328316243066,0.534545552789784,:other, רמת גן -216
0.22962962962962963,0.0,0.34615384615384615,0.5161290322580645,0.46153846153846156,0.5806451612903226,0.5273076377112893,0.40569451049459543,:other, כפר סבא -12
0.48936170212765956,0.0,0.0625,0.17391304347826086,0.625,0.34782608695652173,0.5777010319175121,0.5936681109591182,o תל אביב -יפו o, תל אביב -יפו -424
0.4117647058823529,0.0,0.3,0.35714285714285715,0.6333333333333333,0.4523809523809524,0.4862970763171269,0.4586233361015009,:other, כפר סבא -44
0.5285714285714286,0.0,0.15151515151515152,0.4594594594594595,0.18181818181818182,0.16216216216216217,0.38046570483521874,0.2958509352935606,:other, בית שמש -34
0.31,0.0,0.043478260869565216,0.03225806451612903,0.21739130434782608,0.22580645161290322,0.671871622651185,0.6556000785307615,:other, ראשון לציון -532
0.4093567251461988,0.10526315789473684,0.10309278350515463,0.017857142857142856,0.32989690721649484,0.19642857142857142,0.4482630907223503,0.4026925873488825,o חיפה o, חיפה -112
0.23846153846153847,0.0,0.030303030303030304,0.03225806451612903,0.46464646464646464,0.3225806451612903,0.7864770390208905,0.8851177646612364,o חיפה o, חיפה -944
0.6017699115044248,0.3008849557522124,0.2222222222222222,0.2647058823529412,0.35555555555555557,0.4117647058823529,0.6268351026359298,0.4540882388669705,:other, כרמיאל -34
0.34532374100719426,0.007194244604316547,0.03296703296703297,0.06382978723404255,0.38461538461538464,0.2553191489361702,0.6896000107032947,0.577414316100337,:other, הרצלייה -23
0.5172413793103449,0.0,0.6428571428571429,0.7166666666666667,0.7142857142857143,0.6666666666666666,0.3212599562877799,0.18372001235698587,o חיפה o, חיפה -631
0.3739130434782609,0.05217391304347826,0.375,0.6486486486486487,0.7361111111111112,0.7297297297297297,0.5311504895249978,0.36384972222051093,:other, חדרה -51
0.5327102803738317,0.0,0.1,0.22807017543859648,0.2,0.19298245614035087,0.49759865911234447,0.33785219139784334,:other, אילת -15
0.43434343434343436,0.0,0.30357142857142855,0.23255813953488372,0.6071428571428571,0.4186046511627907,0.5911143038090935,0.6735697258121032,:other, נהרייה -43
0.4406779661016949,0.07627118644067797,0.07575757575757576,0.4186046511627907,0.5,0.5116279069767442,0.5914165892907417,0.42753582912747917,:other, אשקלון -123
0.3697478991596639,0.1092436974789916,0.41333333333333333,0.4838709677419355,0.5733333333333334,0.5161290322580645,0.5420694129567274,0.5810725982899263,:other, מגדל העמק -9
0.2845528455284553,0.0,0.022727272727272728,0.14285714285714285,0.045454545454545456,0.11428571428571428,0.4303489026557303,0.48956263016611157,o ירושלים o, ירושלים -1215
0.47474747474747475,0.0,0.23076923076923078,0.6808510638297872,0.6923076923076923,0.574468085106383,0.6368489549566027,0.5270967029784049,o אשדוד o, אשדוד -317
0.2719298245614035,0.0,0.4819277108433735,0.6129032258064516,0.5180722891566265,0.5161290322580645,0.21896532021686546,0.18262395507878418,:other, באר שבע -111
0.45794392523364486,0.12149532710280374,0.10344827586206896,0.1111111111111111,0.5,0.4722222222222222,0.7787387581417476,0.5164969476819353,o חיפה o, חיפה -823
0.3711340206185567,0.030927835051546393,0.29508196721311475,0.6060606060606061,0.5081967213114754,0.6666666666666666,0.43348673505432966,0.4786040212649682,:other, כרמיאל -33
0.29508196721311475,0.0,0.3953488372093023,0.6111111111111112,0.4883720930232558,0.5555555555555556,0.48640554328705937,0.37835985884403334,:other, בת ים -222
0.28205128205128205,0.0,0.03571428571428571,0.18181818181818182,0.4523809523809524,0.18181818181818182,0.7711062706633571,0.6969991872994539,:other, הרצלייה -22
0.40298507462686567,0.014925373134328358,0.05,0.11538461538461539,0.325,0.5,0.7451779945103321,0.6822809841673579,:other, הרצלייה -54
0.35714285714285715,0.031746031746031744,0.024691358024691357,0.0975609756097561,0.3950617283950617,0.4146341463414634,0.5994815127901597,0.6485983422201741,:other, רמת גן -222
0.5636363636363636,0.01818181818181818,0.0625,0.15,0.5,0.23333333333333334,0.43727163348342774,0.39730348365997903,o תל אביב -יפו o, תל אביב -יפו -334
0.46116504854368934,0.11165048543689321,0.07272727272727272,0.2465753424657534,0.2636363636363636,0.3150684931506849,0.654715807730826,0.5590864241799839,o ירושלים o, ירושלים -1342
0.5879629629629629,0.0,0.02247191011235955,0.2125984251968504,0.23595505617977527,0.2440944881889764,0.47679549357609685,0.2648178533418742,:other, אילת -14
0.4883720930232558,0.14728682170542637,0.030303030303030304,0.0,0.18181818181818182,0.20454545454545456,0.7079234518724641,0.6951991087385389,:other, פתח תקווה -122
0.5138888888888888,0.06944444444444445,0.02857142857142857,0.09375,0.4857142857142857,0.28125,0.6428637139242082,0.6210984045566156,:other, רמת השרון -24
0.35353535353535354,0.030303030303030304,0.1875,0.34375,0.375,0.34375,0.4992150700744831,0.487785846292017,:other, אשקלון -122
0.5,0.0,0.029411764705882353,0.17647058823529413,0.47058823529411764,0.3235294117647059,0.42761303803851836,0.40812316595227,:other, חולון -334
0.3888888888888889,0.0,0.10909090909090909,0.34285714285714286,0.36363636363636365,0.45714285714285713,0.7829896717254783,0.7122499704106997,:other, יקנעם עילית -6
0.425,0.0,0.2391304347826087,0.5,0.4782608695652174,0.4117647058823529,0.5650362736720655,0.48586507157387687,o ירושלים o, ירושלים -862
0.3089430894308943,0.0,0.24705882352941178,0.5,0.5647058823529412,0.5,0.6397067916239162,0.5713576063672624,:other, ראשון לציון -426
0.2553191489361702,0.0,0.19047619047619047,0.5277777777777778,0.26666666666666666,0.4722222222222222,0.5437162822527438,0.43851595754280387,o תל אביב -יפו o, תל אביב -יפו -942
0.4095238095238095,0.11428571428571428,0.14516129032258066,0.22580645161290322,0.4838709677419355,0.5161290322580645,0.8022225491157386,0.5888833181967742,:other, זכרון יעקב -2
0.494949494949495,0.0,0.06,0.2653061224489796,0.4,0.2653061224489796,0.6847183849292088,0.39564188670572303,o ירושלים o, ירושלים -541
0.30434782608695654,0.007246376811594203,0.3333333333333333,0.6097560975609756,0.4583333333333333,0.5609756097560976,0.4323081806567676,0.35495098990768853,:other, פתח תקווה -313
0.2923076923076923,0.03076923076923077,0.03260869565217391,0.11764705882352941,0.5217391304347826,0.4411764705882353,0.785000492851224,0.6802391450909842,:other, הרצלייה -21
0.611764705882353,0.0,0.06060606060606061,0.09615384615384616,0.5151515151515151,0.38461538461538464,0.507073026039134,0.4728992117854315,o תל אביב -יפו o, תל אביב -יפו -333
0.25165562913907286,0.0,0.5663716814159292,0.8421052631578947,0.6106194690265486,0.6578947368421053,0.21635483081595394,0.1465502867711982,:other, אשקלון -313
0.45794392523364486,0.056074766355140186,0.1206896551724138,0.11627906976744186,0.43103448275862066,0.27906976744186046,0.5989412251366923,0.5600698986319377,:other, נהרייה -41
0.4322033898305085,0.01694915254237288,0.08955223880597014,0.12244897959183673,0.34328358208955223,0.2857142857142857,0.6602061873899707,0.43726841271348554,:other, רחובות -421
0.28888888888888886,0.0,0.2604166666666667,0.48717948717948717,0.2604166666666667,0.358974358974359,0.4946397848765236,0.33079309569688997,:other, בת ים -413
0.4948453608247423,0.030927835051546393,0.30612244897959184,0.28888888888888886,0.42857142857142855,0.37777777777777777,0.7099074448908506,0.6647122670989487,:other, יקנעם עילית -5
0.4909090909090909,0.0,0.23214285714285715,0.5370370370370371,0.5178571428571429,0.5925925925925926,0.586743691141909,0.53081875950603,:other, ראשון לציון -425
0.5376344086021505,0.0,0.06976744186046512,0.26,0.5116279069767442,0.34,0.4696085472827226,0.43973578070808805,o חיפה o, חיפה -532
0.45,0.1,0.48484848484848486,0.8095238095238095,0.5606060606060606,0.5952380952380952,0.4605619781467969,0.44202947438808,:other, פתח תקווה -312
0.28125,0.0,0.010869565217391304,0.1388888888888889,0.2826086956521739,0.4166666666666667,0.8041880277565732,0.717816368335239,:other, מבשרת ציון -3
0.45588235294117646,0.0,0.08108108108108109,0.5161290322580645,0.4594594594594595,0.45161290322580644,0.504610389555295,0.5490530848310542,:other, בת ים -316
0.23225806451612904,0.0064516129032258064,0.06722689075630252,0.37142857142857144,0.17647058823529413,0.4,0.5249621349285636,0.41125614038919056,:other, רמת גן -412
0.47058823529411764,0.08235294117647059,0.06666666666666667,0.12121212121212122,0.4222222222222222,0.24242424242424243,0.7015978698910089,0.5255178830724556,:other, קריית ים -11
0.603448275862069,0.0,0.043478260869565216,0.2,0.32608695652173914,0.22857142857142856,0.4912868888459369,0.35808238324218017,o ירושלים o, ירושלים -1011
0.5833333333333334,0.0,0.05,0.14285714285714285,0.475,0.16071428571428573,0.4863225091414852,0.5556868685706643,o תל אביב -יפו o, תל אביב -יפו -611
0.42857142857142855,0.03007518796992481,0.11842105263157894,0.1509433962264151,0.40789473684210525,0.3584905660377358,0.7450611626979272,0.7698129637974086,:other, הוד השרון -23
0.33663366336633666,0.0,0.208955223880597,0.6764705882352942,0.3582089552238806,0.5882352941176471,0.39640525060125803,0.4511321648043807,:other, בת ים -211
0.4942528735632184,0.09195402298850575,0.9090909090909091,0.2571428571428571,0.8181818181818182,0.45714285714285713,0.42487476019460646,0.30382402955381294,:other, אריאל -5
0.6409090909090909,0.02727272727272727,0.10126582278481013,0.1037037037037037,0.3924050632911392,0.3111111111111111,0.6692651674897564,0.6878713737056549,:other, רעננה -31
0.26277372262773724,0.0,0.25742574257425743,0.3055555555555556,0.32673267326732675,0.3333333333333333,0.5577188914730135,0.4716284105121733,o אשדוד o, אשדוד -241
0.5909090909090909,0.0,0.3111111111111111,0.2153846153846154,0.6222222222222222,0.4153846153846154,0.3717709602036203,0.40891044793513764,:other, רמת גן -211
0.23404255319148937,0.04559270516717325,0.051587301587301584,0.14516129032258066,0.19047619047619047,0.27419354838709675,0.7540215071263369,0.6861091428765406,:other, באר שבע -643
0.6304347826086957,0.0,0.058823529411764705,0.06896551724137931,0.38235294117647056,0.25862068965517243,0.5492677538469789,0.5452821153809316,o תל אביב -יפו o, תל אביב -יפו -323
0.43243243243243246,0.15315315315315314,0.015873015873015872,0.0967741935483871,0.20634920634920634,0.22580645161290322,0.6609218035003098,0.6828421425583409,:other, בנימינה-גבעת עדה* -3
0.2972972972972973,0.0,0.038461538461538464,0.09090909090909091,0.15384615384615385,0.12121212121212122,0.6261722696400146,0.4311087904882478,:other, מבשרת ציון -2
0.3142857142857143,0.0,0.18055555555555555,0.2727272727272727,0.3611111111111111,0.45454545454545453,0.49563822133412067,0.5754053462369451,:other, חולון -611
0.45918367346938777,0.0,0.7547169811320755,0.9333333333333333,0.7547169811320755,0.8222222222222222,0.4908441703544778,0.41731388427473465,o לוד o, לוד -51
0.19831286073701346,0.046914311084800944,0.0011156563778356265,0.006591337099811676,0.0014875418371141688,0.003766478342749529,0.25868768015077703,0.2466695609443387,o ירושלים o, ירושלים -211
0.5108695652173914,0.0,0.0,0.14893617021276595,0.4222222222222222,0.3829787234042553,0.5411286684043489,0.5130627847307685,:other, גבעתיים -31
0.33727810650887574,0.005917159763313609,0.08928571428571429,0.23214285714285715,0.29464285714285715,0.2857142857142857,0.7028550798930612,0.608704728613955,o אשדוד o, אשדוד -433
0.38271604938271603,0.0,0.32,0.5483870967741935,0.36,0.5483870967741935,0.492871784442482,0.42164414513678805,:other, בת ים -114
0.5368421052631579,0.05263157894736842,0.4318181818181818,0.43478260869565216,0.4772727272727273,0.5,0.2888780364751122,0.16244833296114808,o אשדוד o, אשדוד -144
0.36752136752136755,0.008547008547008548,0.4189189189189189,0.5238095238095238,0.47297297297297297,0.6428571428571429,0.6468329124676161,0.6180284536953281,:other, אריאל -4
0.47058823529411764,0.025210084033613446,0.09523809523809523,0.3584905660377358,0.49206349206349204,0.5849056603773585,0.36460860109565013,0.38046569547048414,:other, רמת גן -114
0.2882882882882883,0.009009009009009009,0.1518987341772152,0.25806451612903225,0.46835443037974683,0.1935483870967742,0.6030040357626479,0.6999673170081573,:other, הרצלייה -42
0.34831460674157305,0.03932584269662921,0.1810344827586207,0.3090909090909091,0.2672413793103448,0.32727272727272727,0.5159413612982384,0.554054769374247,:other, פתח תקווה -414
0.64,0.0,0.027777777777777776,0.15625,0.3333333333333333,0.21875,0.5874247650193567,0.4624945531557404,o תל אביב -יפו o, תל אביב -יפו -322
0.3036649214659686,0.0,0.39097744360902253,0.27586206896551724,0.5789473684210527,0.5344827586206896,0.41303430828723,0.4955518992700131,o חיפה o, חיפה -426
0.3302752293577982,0.0,0.4383561643835616,0.7222222222222222,0.547945205479452,0.6388888888888888,0.3636882540158226,0.2757465641042906,:other, חולון -514
0.3741496598639456,0.05442176870748299,0.06521739130434782,0.19148936170212766,0.43478260869565216,0.3191489361702128,0.7569355234878177,0.6328006825015015,o ירושלים o, ירושלים -1042
0.3235294117647059,0.0,0.043478260869565216,0.21212121212121213,0.11594202898550725,0.3333333333333333,0.642728854026844,0.46667557580696073,:other, אשקלון -126
0.35714285714285715,0.01020408163265306,0.14285714285714285,0.23529411764705882,0.3968253968253968,0.47058823529411764,0.44942261812413836,0.45992836791359765,o תל אביב -יפו o, תל אביב -יפו -226
0.4,0.05,0.11666666666666667,0.17142857142857143,0.48333333333333334,0.34285714285714286,0.6386248622009539,0.5261984154174003,:other, רחובות -122
0.4146341463414634,0.0,0.22916666666666666,0.8235294117647058,0.3958333333333333,0.7647058823529411,0.3275855832738459,0.35149188283965205,:other, בת ים -113
0.4853801169590643,0.0,0.13636363636363635,0.37349397590361444,0.7159090909090909,0.6506024096385542,0.4598961036656645,0.4943545099350408,o חיפה o, חיפה -521
0.38016528925619836,0.03305785123966942,0.013333333333333334,0.2619047619047619,0.4266666666666667,0.30952380952380953,0.7263037734758845,0.5407517300722642,:other, הוד השרון -21
0.5070422535211268,0.0,0.02857142857142857,0.19444444444444445,0.22857142857142856,0.2222222222222222,0.4351928023222189,0.5258261838585433,:other, רמת גן -113
0.47297297297297297,0.0,0.10256410256410256,0.08571428571428572,0.46153846153846156,0.34285714285714286,0.640945321317505,0.5858121107690819,:other, הרצלייה -41
0.5057471264367817,0.0,0.023255813953488372,0.11363636363636363,0.23255813953488372,0.2727272727272727,0.6234567668067329,0.3825842313924603,:other, באר שבע -513
0.5407407407407407,0.0,0.04838709677419355,0.2191780821917808,0.3387096774193548,0.4520547945205479,0.7636826180771595,0.5834781898682279,:other, אור יהודה -9
0.3865546218487395,0.09243697478991597,0.6164383561643836,0.6285714285714286,0.5205479452054794,0.4857142857142857,0.3271517428676952,0.246445042968344,o חיפה o, חיפה -713
0.48598130841121495,0.0,0.2727272727272727,0.5,0.509090909090909,0.5769230769230769,0.4862612743123056,0.3625419276750952,:other, חדרה -53
0.46808510638297873,0.10106382978723404,0.14,0.07246376811594203,0.22,0.2028985507246377,0.6544947717119658,0.6348208024401268,:other, קריית אתא -25
0.3644859813084112,0.009345794392523364,0.029411764705882353,0.10526315789473684,0.25,0.3157894736842105,0.6502537969991729,0.626773458188602,:other, גבעת שמואל -2
0.4772727272727273,0.08333333333333333,0.04477611940298507,0.18518518518518517,0.208955223880597,0.2037037037037037,0.4773300761825575,0.3425858059563968,:other, מודיעין עילית -6
0.3148148148148148,0.0,0.08108108108108109,0.11764705882352941,0.16216216216216217,0.20588235294117646,0.6485254378474734,0.5998734005762971,:other, מעלה אדומים -9
0.3389830508474576,0.07909604519774012,0.27350427350427353,0.4782608695652174,0.5470085470085471,0.41304347826086957,0.491560568531942,0.31882246003439463,:other, נהרייה -13
0.43478260869565216,0.021739130434782608,0.05128205128205128,0.17543859649122806,0.34615384615384615,0.40350877192982454,0.5778032339339321,0.62258256167424,o תל אביב -יפו o, תל אביב -יפו -225
0.4634146341463415,0.12195121951219512,0.11363636363636363,0.19642857142857142,0.14772727272727273,0.32142857142857145,0.5836719034130072,0.6497300012888649,:other, כפר יונה -1
0.46078431372549017,0.0,0.2,0.3829787234042553,0.5818181818181818,0.46808510638297873,0.42707239569884564,0.5264579250642879,:other, חולון -321
0.375,0.0,0.12307692307692308,0.38461538461538464,0.2923076923076923,0.41025641025641024,0.3250078928549791,0.34703181580881537,o תל אביב -יפו o, תל אביב -יפו -929
0.41379310344827586,0.011494252873563218,0.21568627450980393,0.45714285714285713,0.6274509803921569,0.5714285714285714,0.39740103458577747,0.5311952731994252,:other, קריית מוצקין -33
0.39285714285714285,0.0,0.5490196078431373,0.8181818181818182,0.5686274509803921,0.7575757575757576,0.33951736619244605,0.4589569266228894,:other, בת ים -112
0.35514018691588783,0.018691588785046728,0.22058823529411764,0.5405405405405406,0.47058823529411764,0.5945945945945946,0.5117050673410499,0.4399085613541649,:other, פתח תקווה -412
0.4603174603174603,0.12698412698412698,0.19117647058823528,0.42857142857142855,0.5294117647058824,0.5476190476190477,0.49129899936836785,0.49317518965262963,:other, חדרה -52
0.38235294117647056,0.00980392156862745,0.12698412698412698,0.3157894736842105,0.30158730158730157,0.5263157894736842,0.5911490304794601,0.36477516231474666,:other, קריית אתא -24
0.336734693877551,0.0,0.18461538461538463,0.15151515151515152,0.4461538461538462,0.12121212121212122,0.6460625441692774,0.5756960307215613,:other, כפר סבא -36
0.2571428571428571,0.0,0.22115384615384615,0.3888888888888889,0.28846153846153844,0.5,0.6840672183563185,0.5148982967590514,:other, מעלה אדומים -8
0.24581005586592178,0.0,0.45925925925925926,0.5909090909090909,0.45925925925925926,0.5681818181818182,0.4603030009367833,0.3583103604491745,o חיפה o, חיפה -424
0.34108527131782945,0.0,0.4588235294117647,0.6136363636363636,0.47058823529411764,0.5,0.43665756646329246,0.40684789653088244,:other, חולון -512
0.2803030303030303,0.0,0.05263157894736842,0.24324324324324326,0.3473684210526316,0.3783783783783784,0.7760328256562291,0.6801034070627012,:other, רחובות -312
0.4444444444444444,0.0,0.2,0.40625,0.275,0.46875,0.46340225674231456,0.3993077261417132,:other, נתניה -352
0.525974025974026,0.22077922077922077,0.3561643835616438,0.10638297872340426,0.3013698630136986,0.10638297872340426,0.5044215887863626,0.444855556649097,:other, נתיבות -6
0.25153374233128833,0.03680981595092025,0.02459016393442623,0.14285714285714285,0.36885245901639346,0.2857142857142857,0.6157239005308138,0.5744948614060562,:other, נס ציונה -8
0.38095238095238093,0.0,0.15384615384615385,0.40625,0.5192307692307693,0.46875,0.46494677323184563,0.37197062474663845,:other, קריית מוצקין -32
0.4765625,0.0078125,0.05970149253731343,0.11666666666666667,0.22388059701492538,0.3,0.5487749901538036,0.5209660651507976,:other, רמת גן -215
0.449438202247191,0.0449438202247191,0.04081632653061224,0.05555555555555555,0.3469387755102041,0.16666666666666666,0.4022693329135724,0.31212274454297584,o בני ברק o, בני ברק -411
0.5899280575539568,0.381294964028777,0.01818181818181818,0.03225806451612903,0.2727272727272727,0.41935483870967744,0.8280767213470321,0.8148314562811158,:other, פתח תקווה -211
0.30666666666666664,0.0,0.21153846153846154,0.32608695652173914,0.3557692307692308,0.41304347826086957,0.6510435734941603,0.4763597278654166,:other, באר שבע -423
0.4161073825503356,0.026845637583892617,0.1511627906976744,0.15254237288135594,0.11627906976744186,0.2542372881355932,0.3858933115819572,0.2821367440477371,o בני ברק o, בני ברק -123
0.38144329896907214,0.0,0.0,0.0,0.4166666666666667,0.32432432432432434,0.8546760909157499,0.8573323688460678,o תל אביב -יפו o, תל אביב -יפו -231
0.3381294964028777,0.0,0.2826086956521739,0.46808510638297873,0.31521739130434784,0.5319148936170213,0.5348847425426504,0.45802577722698656,:other, אשקלון -211
0.48484848484848486,0.0,0.058823529411764705,0.3125,0.4117647058823529,0.34375,0.6135287236894513,0.5829692151357606,:other, רמת גן -311
0.594059405940594,0.1188118811881188,0.10256410256410256,0.42,0.1282051282051282,0.2,0.41309321835330876,0.27271804097187063,o ירושלים o, ירושלים -855
0.4351851851851852,0.12962962962962962,0.01639344262295082,0.2727272727272727,0.6229508196721312,0.48484848484848486,0.7948571709992234,0.6383664144106047,o חיפה o, חיפה -943
0.3939393939393939,0.010101010101010102,0.016666666666666666,0.15789473684210525,0.6,0.39473684210526316,0.6125217077572844,0.5761009921387644,o חיפה o, חיפה -526
0.389937106918239,0.16352201257861634,0.21649484536082475,0.3888888888888889,0.36082474226804123,0.3888888888888889,0.5685942522398563,0.3751255527696224,:other, רחובות -222
0.7536945812807881,0.5517241379310345,0.08,0.07317073170731707,0.14,0.17073170731707318,0.6885431086372872,0.5879140408931718,:other, גדרה -4
0.611353711790393,0.34497816593886466,0.1348314606741573,0.19672131147540983,0.16853932584269662,0.2786885245901639,0.6778731866958809,0.6268118370103153,o ירושלים o, ירושלים -1622
0.25882352941176473,0.07647058823529412,0.136,0.3125,0.32,0.375,0.6407280430328848,0.40680291653984374,o ירושלים o, ירושלים -1334
0.20987654320987653,0.043209876543209874,0.14754098360655737,0.36363636363636365,0.22131147540983606,0.3333333333333333,0.4178337897092896,0.39154269457320445,o חיפה o, חיפה -334
0.4666666666666667,0.0,0.078125,0.21428571428571427,0.375,0.26785714285714285,0.6544843608603846,0.5705082564385243,:other, באר שבע -422
0.29605263157894735,0.0,0.12149532710280374,0.4444444444444444,0.2803738317757009,0.24444444444444444,0.6050896374075572,0.40596320111449463,:other, אשקלון -114
0.3793103448275862,0.0,0.3333333333333333,0.5151515151515151,0.4074074074074074,0.3333333333333333,0.3690845745294737,0.3611221165602595,o בני ברק o, בני ברק -122
0.3373493975903614,0.018072289156626505,0.11818181818181818,0.2641509433962264,0.5636363636363636,0.4339622641509434,0.6756217630692312,0.5487646443583875,:other, רחובות -414
0.4144144144144144,0.11711711711711711,0.0,0.0,0.0,0.0,0.21887032535361403,0.16973612193560628,:other, רהט -7
0.24242424242424243,0.0,0.59,0.71875,0.64,0.71875,0.4932225936294188,0.3372234692192305,:other, נצרת עילית -11
0.30718954248366015,0.006535947712418301,0.5943396226415094,0.5434782608695652,0.6792452830188679,0.717391304347826,0.5576858639894924,0.46002285215525524,:other, כרמיאל -24
0.3114754098360656,0.0,0.023809523809523808,0.10526315789473684,0.4523809523809524,0.2894736842105263,0.6922599979500349,0.6211107695643158,o ירושלים o, ירושלים -1013
0.3473684210526316,0.042105263157894736,0.05172413793103448,0.18181818181818182,0.5689655172413793,0.3939393939393939,0.7023978551897244,0.7058761901653927,o חיפה o, חיפה -525
0.5462962962962963,0.0,0.22448979591836735,0.288135593220339,0.22448979591836735,0.3559322033898305,0.4785365523335353,0.368553989515316,:other, בת ים -213
