income1-change,income2-change,income3-change,comp0-change,stdprice-change-2010-2006,mean-y,desc,yishuv-name
0.40407089988313205,0.08993961823139854,-0.49401051811453056,-6.271667113844518,0.036197800899614496,31.746120492727236, בית שמש -13,:other
0.058730158730158716,0.1063492063492063,-0.16507936507936505,-0.8535596199067097,0.07752646884275305,31.61607887261902, קריית גת -25,:other
-0.025187734668335418,0.14643304130162704,-0.12124530663329164,-0.5789975071726428,0.638604472761539,32.10260756250001, ראש העין -3,:other
0.06749568221070813,-0.001865284974093273,-0.06563039723661485,-0.716366699599364,-0.12242795612007196,33.004114189047684, נהרייה -23,:other
0.19623824451410657,-0.0658307210031348,-0.1304075235109718,-3.7921757522905644,0.4825738866403464,32.01145468, חולון -523,:other
0.03315036833742596,0.11664018489094324,-0.14979055322836926,-1.204408186350836,0.11284968743760287,32.08036987623192, פתח תקווה -231,:other
0.004776689754000474,0.20527824217817053,-0.210054931932171,-1.7399314582532472,-0.42810254514644674,32.49835179746835, בית שאן -3,:other
0.03438958486858265,-0.0670596904937362,0.032670105625153545,-0.48143946850657393,0.08011730024203288,32.32518923469389, נתניה -331,:other
0.20463538722442054,-0.05754663651780667,-0.14708875070661398,-3.188153610572586,0.1687799727230863,31.830559260763867, ירושלים -123,o ירושלים o
-0.020000000000000004,0.068,-0.04800000000000004,-0.5734919401660825,-0.27766487986427757,31.751388073949588, ירושלים -1147,o ירושלים o
-0.07179487179487182,-0.15870445344129552,0.2304993252361674,0.808087346804653,0.42363253025268643,32.01959648319324, בת ים -315,:other
0.15140650854936571,0.02371759514616656,-0.17512410369553227,-2.4703637585044707,0.6128322099326541,31.753162638815787, ירושלים -1211,o ירושלים o
0.13517601760176018,-0.13613861386138615,9.625962596259696E-4,-0.9909106090092212,0.317013937134749,31.985698216666666, ראשון לציון -311,:other
0.06209439528023597,-0.03362831858407078,-0.028466076696165188,-1.172551323563681,0.4027666786545927,32.02594480569106, בת ים -411,:other
-0.170267131242741,0.253890824622532,-0.08362369337979092,-0.025970332307535315,-0.07030961598261398,32.0219305578947, חולון -331,:other
-0.07608695652173914,-0.14553140096618356,0.2216183574879227,3.444104868429072,-0.2078114176042748,32.65595411315791, יקנעם עילית -3,:other
0.04273784182086131,0.12878663828393647,-0.1715244801047977,-1.9475610126493166,-0.20453663785289294,32.85400032142862, קריית מוצקין -11,:other
0.01291493775933611,0.038174273858921165,-0.0510892116182573,-0.13473146614913212,0.12024514579317302,32.05499223760684, רמת גן -411,:other
-0.03947368421052633,0.19736842105263153,-0.15789473684210525,-1.623979730585054,-0.4652926017947633,32.70626693917526, נצרת עילית -24,:other
0.27382326535847124,0.11209439528023596,-0.38591766063870714,-5.076719339922175,-0.11727595433296933,31.79058119076925, ירושלים -923,o ירושלים o
0.18385815864807464,-0.004063163727029279,-0.17979499492104534,-2.808155747723024,0.2827175168213392,31.99925439534884, חולון -427,:other
0.11362650706913002,0.25206002255182586,-0.3656865296209559,-2.4102450136742277,-0.05068286819464163,32.90787374326922, כרמיאל -13,:other
-0.03409090909090909,0.38636363636363635,-0.3522727272727273,-2.5245901763562824,-0.1467747058161749,32.8362240283688, קריית ביאליק -6,:other
0.03176318063958514,-0.031114952463267065,-6.482281763180442E-4,-0.2497350831080034,0.09114661789488121,31.246711328378364, באר שבע -522,:other
0.3288058856819468,0.02433503112620261,-0.3531409168081494,-4.473075655204591,0.18967458123834446,31.930188448427653, רמלה -14,:other
-0.02736455463728191,0.08172635445362716,-0.05436179981634526,-1.1655023675235139,0.2225196368259486,31.952140363716808, ראשון לציון -214,:other
-0.05844155844155843,0.1915584415584416,-0.13311688311688308,-0.7707781430057761,0.363157024745408,32.034759145205484, תל אביב -יפו -746,o תל אביב -יפו o
-0.043478260869565216,-0.1688405797101449,0.21231884057971018,1.9420016258493344,0.030106349010103783,32.07924061428573, פתח תקווה -422,:other
-0.048162475822050285,-0.08104448742746617,0.12920696324951653,0.7833148551185332,-0.12072502900366242,32.78882818883497, חיפה -722,o חיפה o
0.17269503546099288,-0.06843971631205675,-0.10425531914893615,-1.6315680496514293,0.003476786498353035,32.440492705084765, חדרה -62,:other
0.020214521452145223,-0.14397689768976896,0.12376237623762376,0.3651677419928241,0.23042990810056424,32.284852957368436, נתניה -522,:other
0.22943769487151916,0.09257069132351359,-0.32200838619503275,-3.4975965416962893,-0.33035039047784687,33.214717079411784, קריית שמונה -2,o קריית שמונה o
0.03950617283950619,0.1137037037037037,-0.15320987654320983,-1.7729474623848542,-0.029142999835188255,32.05007896202532, קריית אונו -6,:other
0.07678328032712403,0.0872330758746025,-0.1640163562017265,-1.5030785422682147,0.07072756291648527,32.08311594488189, פתח תקווה -134,:other
0.03768115942028985,0.22971014492753628,-0.2673913043478261,-1.6282938287212492,0.05870371577253197,31.616276172222175, קריית גת -24,:other
0.0718907260963336,0.09381739755571533,-0.16570812365204884,-1.3145965226626686,0.1065102748671628,32.09699456345184, ראש העין -2,:other
-0.06266149870801033,0.1731266149870801,-0.1104651162790698,-0.7204261829930765,0.371547510817612,31.963644480592095, ראשון לציון -534,:other
-0.016564952048823023,-0.1734960767218832,0.1900610287707062,1.6771185771171258,-0.2799984013246662,32.01134874363637, חולון -522,:other
0.12386569872958256,0.1515426497277677,-0.2754083484573503,-1.9712657652721095,0.14658159539602866,31.833184322147655, ירושלים -122,o ירושלים o
0.11963357943669675,-0.003281378178835115,-0.11635220125786161,-1.9008484221797683,0.37545774876371546,31.883759600543495, רחובות -322,:other
6.369426751592355E-4,0.12563694267515924,-0.12627388535031847,-1.23479362364019,0.34976400408868696,32.01757710743801, בת ים -314,:other
0.23036202185792348,0.09118852459016391,-0.32155054644808745,-4.43280075705386,0.25475454488307986,31.79480387894738, אשדוד -312,o אשדוד o
-0.05311355311355312,-0.08498168498168501,0.1380952380952381,0.6328504862899305,0.270223805097049,32.065372913385836, רמת גן -314,:other
0.11235119047619047,0.051711309523809534,-0.1640625,-2.4066613608993572,-0.1699782520691181,31.79090899999999, ירושלים -826,o ירושלים o
-0.044585987261146494,0.05961130164951822,-0.015025314388371624,-1.2316482218388956,0.24540184463285364,31.26482344920634, באר שבע -234,:other
-0.1111111111111111,-0.0888888888888889,0.2,1.4411545998481543,0.11934045499823309,31.310036938461547, אופקים -1,:other
0.02982456140350878,0.2030701754385965,-0.23289473684210532,-0.7870783350190393,-0.0806251611761416,32.70261502519687, נצרת עילית -31,:other
0.18276856524873836,0.08399423215573182,-0.26676279740447006,-3.9574587329248567,-0.06496520309305698,31.790072370833347, ירושלים -922,o ירושלים o
-0.0016507703595011192,0.10363169479090245,-0.10198092443140128,-1.5903778165819027,0.1253026030103876,31.998516395833324, חולון -426,:other
0.0353016688061617,0.17169448010269578,-0.2069961489088575,-1.3963182802740928,0.5401320551770492,32.072100458252415, תל אביב -יפו -521,o תל אביב -יפו o
0.4357815442561206,-0.13948524795982425,-0.2962962962962963,-4.727205008091677,-0.1376578652117837,32.91776838699188, כרמיאל -12,:other
0.06986531986531985,-0.07070707070707072,8.417508417508102E-4,-1.1975963783100259,-0.024144447313619626,32.33373409547739, נתניה -233,:other
-0.02592777263337845,0.24944796637937175,-0.22352019374599325,-1.039148979671923,0.24139373694519245,31.96866893463032, ראשון לציון -117,:other
0.23700423565652678,0.13313438582980358,-0.37013862148633037,-3.6608452494395376,-0.03234261975887609,32.10692381328672, אריאל -3,:other
-0.18480725623582767,0.017268445839874413,0.16753881039595325,2.6895479900451953,0.24562153516364282,32.08734442528738, רמת גן -121,:other
0.012883668056081848,0.09496021220159151,-0.10784388025767339,0.2027562005090644,-0.27056431838993844,32.837799140740756, קריית ביאליק -5,:other
0.03304347826086956,-0.0773913043478261,0.04434782608695653,0.04954963893195696,0.2532257629584747,31.795610220125784, אשדוד -223,o אשדוד o
-0.05526315789473685,0.14999999999999997,-0.09473684210526312,-0.6987559495957854,0.17392277368049303,31.24976260249999, באר שבע -521,:other
0.0700152207001522,0.01902587519025878,-0.08904109589041098,-1.9289428097348136,0.2536040552125598,31.935252764102554, רמלה -13,:other
-0.00907029478458049,0.1841269841269841,-0.17505668934240365,-0.7059281375635535,0.13654373369564077,31.952092739705897, ראשון לציון -213,:other
0.21130952380952384,0.07487468671679198,-0.28618421052631576,-2.8402178885576053,0.23643091474488012,32.04057998437499, תל אביב -יפו -745,o תל אביב -יפו o
0.019656019656019652,0.3366093366093367,-0.35626535626535627,-1.7141740801086627,-0.1674117610090297,32.075063969230776, פתח תקווה -421,:other
0.06645569620253167,0.024483677548301164,-0.09093937375083277,-1.3882048469654862,-0.1542810262849449,32.784119543805396, חיפה -721,o חיפה o
0.0020202020202020055,0.15555555555555556,-0.1575757575757576,-2.0389490025411217,0.12294897368576119,32.44078887172774, חדרה -61,:other
0.07658079625292741,-0.07488290398126468,-0.0016978922716627265,-0.6184280565497975,-0.052971909596348954,31.8581959257426, גבעת זאב -3,:other
0.09178743961352656,-0.10265700483091789,0.010869565217391297,-1.211980879621727,0.18318955358699862,32.28110224025974, נתניה -521,:other
-0.034009805746912425,0.07255011481412524,-0.03854030906721284,-0.5402406888135722,0.1705256953110988,32.179824037634404, כפר סבא -13,:other
-0.06451612903225806,0.19354838709677422,-0.12903225806451613,-0.6751798155321627,0.04168183602852693,32.085801367647065, תל אביב -יפו -425,o תל אביב -יפו o
-0.054154609342703594,0.11740388590326581,-0.06324927656056223,0.9151403265232521,-0.11118271274187064,32.169943608695654, כפר סבא -45,:other
-0.009623004641684585,-0.19449790558134272,0.20412091022302725,1.7477889038222596,-0.345084183256686,32.62488962721089, עפולה -13,:other
0.1990950226244344,0.10105580693815991,-0.30015082956259426,-2.705824118725568,-0.3487454156383043,32.79451427480917, טבריה -21,:other
-0.09952465834818777,0.12834224598930483,-0.028817587641117026,0.4933284575663919,0.47365582017397,32.05169692307692, קריית אונו -5,:other
0.04220779220779221,0.10173160173160173,-0.14393939393939392,-0.9065505640652152,0.03469130583235277,32.088815290540545, פתח תקווה -133,:other
0.1369770580296896,0.25877192982456143,-0.39574898785425106,-3.5171258459301473,0.023111072835441532,31.713736415936268, בית שמש -35,:other
-0.018404907975460124,0.15751948267285693,-0.13911457469739685,-0.7519048506048609,0.17912530634907914,31.96664084173917, ראשון לציון -533,:other
0.08540666375672923,-0.01840535428488288,-0.06700130947184635,-1.2165545427165885,-0.24742516953891192,33.01052812126437, נהרייה -21,:other
0.06415420023014959,-0.00834292289988492,-0.0558112773302647,-1.2798587131719366,0.12728422664824057,32.00788047931036, חולון -521,:other
-0.1425438596491228,0.206140350877193,-0.0635964912280702,-0.20132847849045632,0.033592013483348615,32.49955749605263, אור עקיבא -5,:other
-0.01839080459770115,-0.11494252873563221,0.1333333333333333,-0.21194568375010192,0.08610247672057147,31.835188705734744, ירושלים -121,o ירושלים o
0.20961538461538462,0.18846153846153846,-0.3980769230769231,-3.604921112006606,-0.07756498954805352,31.886562352419343, רחובות -321,:other
-0.11456219759637895,-0.11549867332604966,0.23006087092242855,1.2534736353175244,-0.41441226512287965,32.112020029850754, תל אביב -יפו -233,o תל אביב -יפו o
-0.06756218905472638,0.12298507462686564,-0.05542288557213931,-0.25864409040696046,0.37829958504757777,32.01749982234041, בת ים -313,:other
0.03128911138923654,0.1902377972465582,-0.22152690863579477,-2.5112483119019533,0.14046658556986302,31.936631677551024, לוד -25,o לוד o
0.15068027210884352,-0.12006802721088433,-0.030612244897959218,-1.6225112338244223,0.18506234819675205,32.06825560962963, רמת גן -313,:other
0.008547008547008548,0.08487551096246748,-0.093422519509476,-1.45005474835013,-0.12042753710129833,31.887494159842504, מודיעין-מכבים-רעות* -33,:other
0.21887351778656125,-0.18033596837944663,-0.038537549407114624,-1.3725513561421465,0.034303464250549975,32.65817105053763, יקנעם עילית -1,:other
0.20325659741718138,-0.0019090398652442664,-0.20134755755193715,-3.5642998040729275,0.5864899344035117,31.780387104166664, ירושלים -857,o ירושלים o
0.0639269406392694,0.15251141552511416,-0.21643835616438356,-1.000105044063476,0.18871867402438153,32.04497941597225, תל אביב -יפו -937,o תל אביב -יפו o
0.2724766751484308,-0.045589482612383325,-0.22688719253604753,-2.7695261251837477,-0.11409152044152482,31.792593017543833, ירושלים -921,o ירושלים o
0.03274120515499826,0.05067920585161961,-0.0834204110066179,-1.390511565908982,0.19546200745516595,31.995820559689943, חולון -425,:other
0.07343158993087257,2.6085822355551014E-4,-0.0736924481544281,-1.7273473778340112,-0.01132002748858163,32.91311259147983, כרמיאל -35,:other
0.23254504504504506,-0.05461711711711709,-0.17792792792792794,-2.5794701357151535,-0.08611168873193797,31.788635387628872, ירושלים -1016,o ירושלים o
-0.3226315789473684,0.09842105263157891,0.22421052631578947,4.265501147783844,-0.13092072469230523,32.33657261504426, נתניה -232,:other
-0.006775956284153006,0.1489617486338798,-0.1421857923497268,-0.8808017648097106,0.23503591255609713,31.805766422145293, אשדוד -126,o אשדוד o
0.020106589147286816,-0.06879844961240311,0.04869186046511631,0.0011599578048766546,-0.16054780651881834,32.813299651388895, חיפה -528,o חיפה o
-0.0063941539164192596,0.265585750171272,-0.2591915962548527,-1.6751120160326636,-0.2436292475979267,32.927180972784804, עכו -32,:other
-0.008255933952528383,-0.08324733402132783,0.09150326797385622,0.05060580157068806,-0.0015911298701238585,31.969155196506552, ראשון לציון -116,:other
0.20785396533210618,-0.023469857340082834,-0.18438410799202326,-2.997807848687712,0.03849884968041073,32.10608137704919, אריאל -2,:other
0.19779306174892297,0.016249716574710887,-0.2140427783236339,-3.9034135303434905,0.17470215602928008,32.0865786865306, פתח תקווה -324,:other
0.13780091086532203,0.029277813923227036,-0.16707872478854913,-2.053103684945645,0.14888507037294407,31.79091908666665, אשדוד -222,o אשדוד o
0.18526785714285715,-0.04017857142857145,-0.1450892857142857,-2.7751593965543684,0.25623914047476504,32.05093105570782, אלעד -5,:other
0.06554121151936444,0.12363455809334656,-0.1891757696127111,-2.039496423313947,-0.3026772820563313,32.177291092929295, רעננה -36,:other
-0.0791513667890657,-0.006527947776417797,0.08567931456548339,1.2329376019304252,-0.7234088791047051,31.951901376744186, ראשון לציון -212,:other
0.09168609168609168,-0.12198912198912201,0.030303030303030387,0.33353527092856616,0.08546090460305344,31.938630007317077, רמלה -12,:other
0.12366021436570152,-0.07694768836986082,-0.04671252599584064,-1.2675355657576688,-0.07667432393929713,32.03981444078948, תל אביב -יפו -744,o תל אביב -יפו o
-0.028088167763661437,0.07263125669677023,-0.044543088933108876,-0.42542181188512096,-0.06695437482877953,32.07456735913314, רמת גן -216,:other
0.09325396825396826,0.46726190476190477,-0.560515873015873,-5.010018976386576,0.5076182619872229,31.863025852083307, גבעת זאב -2,:other
0.06470588235294117,0.24313725490196075,-0.307843137254902,-2.4210685603358613,-0.3507822989483723,32.80330353258428, קריית אתא -32,:other
-0.014788820654217327,0.10364707356811631,-0.08885825291389904,-0.8471451817612046,0.48183067997583445,32.182701713526576, כפר סבא -12,:other
-0.0077247191011236005,-0.09819756554307119,0.10592228464419479,1.0869227401698236,0.2766258119995628,32.08435067016574, תל אביב -יפו -424,o תל אביב -יפו o
-0.07216775599128539,0.004538852578068242,0.06762890341321715,-0.13116542626452699,-0.0157893188484009,32.17199597466223, כפר סבא -44,:other
-0.1442367601246106,0.31433021806853584,-0.17009345794392516,-0.917224931290761,-0.008519464574495483,32.61705134444445, עפולה -12,:other
-0.07592592592592591,0.22592592592592592,-0.14999999999999997,-1.5554746255208673,0.010168192457084946,32.05823764583334, קריית אונו -4,:other
0.19750558451228595,-0.2676842889054356,0.07017870439314966,-0.33281258706778694,-0.17162767735964865,31.71538649689922, בית שמש -34,:other
-0.04928571428571429,-0.01642857142857143,0.06571428571428573,0.08134602485845299,0.10601594061687558,31.965771235616433, ראשון לציון -532,:other
0.0504950495049505,0.0957095709570957,-0.1462046204620462,-0.8888959414672666,-0.22368970018359102,32.500499749999996, אור עקיבא -4,:other
0.03115392498462799,0.25660996105759376,-0.2877638860422217,-2.3795769810503877,-0.3334287496385848,31.752654924295737, ירושלים -1144,o ירושלים o
-0.05451127819548872,-0.06296992481203008,0.11748120300751874,0.6882370698790616,0.038175711984031135,32.11165910740741, תל אביב -יפו -232,o תל אביב -יפו o
-0.07676056338028169,0.3338028169014084,-0.25704225352112675,-1.5397814834834218,0.25112151703134666,32.02052238968253, בת ים -312,:other
-0.04910714285714285,0.20535714285714285,-0.15625,-0.9577738623661034,0.11887578557890444,31.942834975630266, לוד -24,o לוד o
0.00819073878841943,0.019787527370042968,-0.02797826615846244,-0.7200701388097617,0.05850062253205068,32.07205855813954, רמת גן -312,:other
0.11718898385565057,-0.13504273504273506,0.017853751187084516,-0.8303839423908386,-1.0753311688721314,31.78902065833335, ירושלים -824,o ירושלים o
-0.04166666666666667,0.2916666666666667,-0.25,-1.8401726711430566,-0.16344026352066815,32.70027143925235, קריית טבעון -4,:other
0.04417670682730923,0.10097532989099256,-0.1451520367183018,-0.44444431854262767,0.19926280409488784,32.04356348075089, תל אביב -יפו -936,o תל אביב -יפו o
0.06725490196078432,0.18254901960784314,-0.24980392156862746,-1.9084814745156962,0.21327685128087315,31.299783208860752, אופקים -7,:other
0.046999999999999986,0.097,-0.14400000000000002,-1.767501240389187,-0.18908308420319425,32.78979763898307, חיפה -912,o חיפה o
-0.07198314108251996,-0.054236912156166814,0.1262200532386868,1.3172198012423557,-0.5580093675467394,32.76649708000001, חיפה -944,o חיפה o
0.13952020202020202,6.313131313130937E-4,-0.14015151515151514,-2.4178281002844386,0.031960294077186036,32.90483907701714, כרמיאל -34,:other
-0.16693548387096774,0.021370967741935476,0.14556451612903226,2.1175678591748603,0.11685273120476547,31.809657262962975, אשדוד -125,o אשדוד o
0.10610200364298725,0.35746812386156646,-0.4635701275045537,-4.363438248518328,0.17126984938365958,31.886556201851846, רחובות -231,:other
-0.006226834692364708,0.039881393624907335,-0.0336545589325426,-0.3285264216931125,0.19965754452228424,32.01371518347826, בת ים -223,:other
0.08052631578947367,0.15842105263157893,-0.23894736842105269,-2.1118181154132554,0.005250294379231857,32.10333133833335, אריאל -1,:other
0.19393258426966295,-0.024494382022471894,-0.16943820224719097,-2.5243238413012588,0.3916206621142633,31.733863912875556, ירושלים -1631,o ירושלים o
0.004285992596921875,-0.09312293006039353,0.08883693746347165,0.6651558129103545,-0.0726843063087792,32.195175135714315, רעננה -27,:other
0.10502072777521881,0.14496282160952817,-0.24998354938474698,-2.0324508358659923,-0.4225739210248418,32.15439115428573, הרצלייה -23,:other
0.3901162790697674,-0.07441860465116279,-0.31569767441860463,-4.958485002797859,0.1952397932527506,31.79352099387759, אשדוד -221,o אשדוד o
0.12393887945670623,0.0127334465195246,-0.1366723259762309,-1.4048307137679146,0.28320405386099246,32.049018010900475, אלעד -4,:other
0.16184873949579837,-0.10697478991596637,-0.05487394957983194,-1.4725763819321491,-0.010938309378328626,32.80719426023391, חיפה -631,o חיפה o
0.2796296296296297,-0.19444444444444442,-0.08518518518518517,-2.5867546906870738,-0.028941789952300456,31.929218824561413, רמלה -35,:other
-0.026610644257703098,0.03373015873015872,-0.007119514472455735,-0.19660726206900137,0.027632392351811808,32.067250079545474, רמת גן -223,:other
0.23375888817065288,-0.034017453135100184,-0.1997414350355527,-3.05884239691218,0.16074882042828498,32.43688812273899, חדרה -51,:other
0.02873563218390804,0.05555555555555555,-0.08429118773946354,0.7039271157441949,0.19648084604072025,31.86288589191919, גבעת זאב -1,:other
0.20354808590102708,-0.08590102707749764,-0.11764705882352933,-2.1051668225108635,-0.095803957664099,31.76344612450332, ירושלים -1311,o ירושלים o
0.12346477052359406,-0.15707821590174534,0.03361344537815128,-0.5131294233260872,-0.18434299291782297,31.657441448345104, אשקלון -315,:other
0.17162471395881007,0.21967963386727687,-0.3913043478260869,-4.00329699160887,-0.6280288706938962,31.74646667739131, ירושלים -1343,o ירושלים o
0.45542465271672233,-0.34798663618779674,-0.10743801652892562,-2.510403193151208,-0.36265211067450953,32.802588241666655, חיפה -311,o חיפה o
0.03490718321226796,-0.10794995964487489,0.07304277643260698,0.5910293802967725,0.04769039649996465,32.083022607142865, תל אביב -יפו -431,o תל אביב -יפו o
0.22222222222222227,-0.08989898989898992,-0.13232323232323234,-2.2620847741436885,-0.15134141391553035,32.084155096808495, בני ברק -323,o בני ברק o
0.0030595813204508937,0.21706924315619963,-0.22012882447665055,-2.290495531306723,-0.19684421897498017,32.79972751912568, טבריה -11,:other
0.19796491228070176,0.00680701754385965,-0.20477192982456144,-2.841016381230242,-0.31552403717121114,29.562222121126755, אילת -15,:other
0.02144035184167125,-0.010445299615173154,-0.010995052226498103,-0.5039866979825351,0.1673987975604817,32.103135452434465, פתח תקווה -123,:other
0.05725324903407092,-0.08429926238145413,0.027046013347383213,-1.1233483508616056,-0.0565693906193353,31.72402894015746, בית שמש -33,:other
0.10819327731092436,0.023109243697478993,-0.13130252100840334,-1.5305232781793627,0.07709867531273465,32.08767895882353, ראש העין -7,:other
0.052492668621700864,-0.031378299120234626,-0.02111436950146628,0.5841588865070282,0.1565161863948427,31.973207788590603, ראשון לציון -523,:other
-0.0852994555353902,-0.039019963702359356,0.12431941923774958,1.2082882655369893,-0.025639288618556355,32.98860391352115, נהרייה -43,:other
0.32478005865102644,-0.12096774193548387,-0.20381231671554256,-3.316930033626914,0.09315165547113446,31.248705318699216, באר שבע -431,:other
0.12492307692307694,-0.06153846153846154,-0.06338461538461537,-0.7908445203754386,0.16868079622746354,32.024798892857135, חולון -623,:other
0.24710183698947744,0.006420545746388451,-0.2535223827358659,-4.063748897352751,0.17732854571581091,31.675907478846145, אשקלון -123,:other
-0.011056511056511037,0.1248976248976249,-0.11384111384111384,-0.43284345749979103,-0.003972512632364644,31.946826577142847, לוד -31,o לוד o
-0.05829898838516298,0.05897339827650805,-6.744098913450403E-4,0.5529301340103583,-0.2176936937492694,32.683919576635525, מגדל העמק -9,:other
-0.02215338402327985,0.11677461747864454,-0.09462123345536472,-0.5299345409057565,0.3447704855421154,31.75685219432623, ירושלים -1215,o ירושלים o
0.2136093371504074,-0.20006606474344857,-0.013543272406958795,-1.576106571285779,-0.09970519423975255,32.299872224705865, נתניה -431,:other
-0.03868088271757997,0.14951648896603026,-0.11083560624845024,-1.359458564399839,0.10795453303861624,31.78956470232559, אשדוד -317,o אשדוד o
0.06594056062141163,-0.03883823032759204,-0.027102330293819657,-1.0836221677285556,0.2856647562771333,31.271541652419337, באר שבע -111,:other
0.2654320987654321,-0.18209876543209874,-0.08333333333333337,-2.4062952622776805,0.07747775569860826,31.77584796015627, אשדוד -413,o אשדוד o
0.17422222222222222,0.19866666666666663,-0.37288888888888894,-5.0171440307656265,-0.34524390442203573,32.78470548476822, חיפה -823,o חיפה o
0.05716765873015872,0.1529017857142857,-0.21006944444444442,-2.2465419778310203,0.349054726585339,32.076744770256404, תל אביב -יפו -911,o תל אביב -יפו o
0.006484547461368645,0.11359455481972036,-0.12007910228108903,-0.9539781942429251,-0.4276084077569241,32.01509753111111, חולון -335,:other
0.28585858585858587,0.23333333333333336,-0.5191919191919192,-6.994662897529283,-0.678449843951221,31.772561947761183, ירושלים -863,o ירושלים o
-0.020531400966183583,0.1298309178743961,-0.1092995169082126,-0.6578740532734582,0.6934040672369732,32.04990516944445, תל אביב -יפו -943,o תל אביב -יפו o
-0.04548408057179987,0.04028589993502274,0.005198180636777128,-0.3178538933799633,0.26671228009253684,32.01207813684212, בת ים -511,:other
0.1415759128763613,-0.00608584240871235,-0.13549007046764897,-2.063674449019871,-0.12724004324747873,32.762320038679256, טירת כרמל -3,:other
0.01168032786885246,0.037397540983606564,-0.04907786885245902,-0.8811421631954062,0.15329699571619065,32.56380068382354, זכרון יעקב -3,:other
0.021422653568469674,0.11906734524795834,-0.14048999881642799,-0.970299763939865,0.02355797265989834,32.90541652951652, כרמיאל -33,:other
0.05938697318007662,-0.1277139208173691,0.06832694763729241,-0.42607501759441924,-0.3503421539712541,31.769719775000006, ירושלים -1022,o ירושלים o
0.3874764595103578,0.13590709353421215,-0.52338355304457,-6.965219699493018,0.44225489724656186,31.802122168141587, ירושלים -542,o ירושלים o
0.19094041516093788,-0.09269686528279691,-0.09824354987814099,-1.4540289449341834,0.26099178388750166,32.01518926147542, בת ים -222,:other
-0.06377551020408163,0.03401360544217691,0.029761904761904767,1.3032495214840427,0.11071074652402069,32.19583515000001, רעננה -26,:other
0.02419984387197502,0.0926359614884205,-0.11683580536039562,-1.3933259225869907,0.13981208097170572,32.15739975641024, הרצלייה -22,:other
-0.00888888888888889,0.03838383838383838,-0.029494949494949574,-0.4720164990893121,0.17852400412178737,32.171735013953494, הרצלייה -54,:other
-0.051539491298527446,-0.08076751450245426,0.13230700580098165,1.3482753648090018,0.17091208232108057,32.065754187537095, רמת גן -222,:other
0.11253196930946291,0.15345268542199486,-0.2659846547314578,-2.858379911672845,0.12195916343663404,31.931317089655177, רמלה -34,:other
