desc,mean-uxcomp0-m,mean-uxcomp0-s,mean-uxcomp1-m,mean-uxcomp1-s,mean-uxcomp2-m,mean-uxcomp2-s,mean-uxcomp3-m,mean-uxcomp3-s,yishuv-name
 בית שמש -13,0.7618511235732485,0.4410409122317623,0.1692743786018428,0.505185173781281,0.39791221876154026,0.4854053501431026,0.3423738280580337,0.6105747314425011,:other
 קריית גת -25,0.6318021846545885,0.6054865585503773,0.3612003040285072,0.5951089169322529,0.7949544604659351,0.6757646823382629,0.3760787314708349,0.44736531646472893,:other
 ראש העין -3,0.5916736477844786,0.5644769093601112,0.2873384218353937,0.5068917328596654,0.6778915616413418,0.455023350160164,0.40890084807082,0.5089131785382195,:other
 נהרייה -23,0.5734239117298721,0.5302830645727877,0.3462176721533366,0.5169714737553174,0.7411973086312329,0.6139895903425789,0.4759748809610132,0.49371142684103886,:other
 חולון -523,0.6331308791636179,0.45002767609560446,0.34517768505151586,0.6762365479485624,0.6981586723225294,0.4530677021995854,0.326890890633549,0.5073782970653026,:other
 פתח תקווה -231,0.47795376640141096,0.4000145416197709,0.32959440286300623,0.5029114625345275,0.5482274945911813,0.3943369201536154,0.5001624384709946,0.5747897657847788,:other
 ירושלים -1115,0.43064616004508866,0.3193115843174559,0.3239837328033434,0.6360961121782938,0.48049874836026124,0.29648435051599603,0.5322585628967507,0.5908741377021861,o ירושלים o
 בית שאן -3,0.6501167445134439,0.5670933517915281,0.3685658834788342,0.5696956468812444,0.7338453828241825,0.538600163126934,0.34162272393945736,0.4579436867880262,:other
 נתניה -331,0.577862934743735,0.5273451087613327,0.3871595052779449,0.5525804675702176,0.6633889594540286,0.5176937490213634,0.41126209644216516,0.46390821203494403,:other
 ירושלים -123,0.587707733779811,0.47326018780364004,0.28865597187997394,0.4983014284678412,0.6375041827587723,0.5056460016402503,0.42161573210611336,0.560548327369924,o ירושלים o
 ירושלים -1147,0.26797349720832436,0.23103348198100207,0.5761771717061851,0.6757762852585019,0.3592415343339859,0.2909818359799869,0.6239073489957216,0.715042020158074,o ירושלים o
 בת ים -315,0.5064714957171993,0.524929397127799,0.43153945159329116,0.6222312702029162,0.6486023493582772,0.592397239427697,0.5194745063205473,0.44977042140373796,:other
 ירושלים -1211,0.7735993434789624,0.6635434549461362,0.4065644149763452,0.5262601490984131,0.7729453103843235,0.6977844136011148,0.321408223937824,0.40555094808208236,o ירושלים o
 באקה אל-גרביה -3,0.6711226381431062,0.6845105344132111,0.38724864423403504,0.6133080325131529,0.6231826916104706,0.6611204519453105,0.43135170629968433,0.43226726552072336,:other
 ראשון לציון -311,0.5489945322130372,0.5370573684516591,0.43592052410388404,0.6171459441191017,0.6343854612307545,0.6000989802863254,0.4835417837418123,0.44603319642384087,:other
 בת ים -411,0.6617808187102698,0.6023871378217035,0.30213647034297725,0.5730369636347421,0.7941672029463658,0.6282694746734275,0.37882016200178853,0.42805860305200966,:other
 חולון -331,0.46629385371513066,0.45883458760199036,0.4678626790890488,0.7043458725669948,0.5428902355017677,0.45824379512518526,0.4846683326524367,0.49902375514051617,:other
 יקנעם עילית -3,0.4024802722632593,0.5796124523139085,0.46703022686503165,0.5516263626036301,0.49827740917989977,0.5949298782821323,0.6096715564340952,0.4552456651983177,:other
 קריית מוצקין -11,0.4223123688660909,0.33471489673431554,0.3642236287808084,0.5931443532289687,0.5615059333342691,0.3815081665118905,0.5478397552400932,0.629284708779764,:other
 אופקים -2,0.7606936815676891,0.6944963826700068,0.42096249365528243,0.5620343313695543,0.7311799815096802,0.6077422981295885,0.27457954916249727,0.3465125451605596,:other
 רמת גן -411,0.3012552627166266,0.28873967206347506,0.4091765293035312,0.6225627841207406,0.40568325243818426,0.2772963138808128,0.5555014649499672,0.5823740849992071,:other
 נצרת עילית -24,0.6098859763613952,0.5168770978116927,0.46221386754901184,0.4405304076552595,0.5637516505806609,0.6062430410851471,0.4056917364108554,0.5034886405703185,:other
 ירושלים -923,0.6034708166636716,0.3894058176006796,0.20056108715093543,0.3878260751689413,0.4440589667279331,0.24541876900607865,0.3782221772968929,0.6956843648191751,o ירושלים o
 חולון -427,0.47681847374581754,0.34319179199431993,0.4569239458889931,0.657492725926903,0.6435069214764436,0.4176804988071767,0.44035891493860974,0.6426919701549738,:other
 כרמיאל -13,0.6299438648512751,0.5148738547377152,0.28727662730861536,0.4383780935653533,0.7180651568319087,0.5526419610174416,0.37827789357754116,0.520541167002174,:other
 קריית ביאליק -6,0.5239005304843081,0.378326599280822,0.37923303900435723,0.5762497033638541,0.6742798127566727,0.4423608673476114,0.4670634999110091,0.6331338043256144,:other
 באר שבע -522,0.5532189331950044,0.5419527900055319,0.35447566661367796,0.5939754004199121,0.6833264308383951,0.5753335406823696,0.5019887377777035,0.49274059413442567,:other
 רמלה -14,0.7323049993450615,0.5378938256834168,0.4146931525001112,0.5737528098034952,0.7593606512896443,0.5610275166743631,0.30530795563258883,0.5165529546983985,:other
 ראשון לציון -214,0.3205895149010224,0.2603619462866847,0.531973297802915,0.5986644781510996,0.43839697185765264,0.32403830336708994,0.638755095916016,0.6783193360024589,:other
 תל אביב -יפו -746,0.6483031382456276,0.609715779561603,0.31785078048265986,0.5861342472515519,0.7889309192094974,0.6778927330373928,0.33264442678360717,0.4410487091039626,o תל אביב -יפו o
 פתח תקווה -422,0.22725027871437892,0.3200275870421688,0.5609620857805815,0.6331329295833554,0.34651635350953536,0.389747527530557,0.7113052670219708,0.6407431424506007,:other
 חיפה -722,0.4520270890512931,0.47340720809355247,0.25944533669044106,0.499037292107501,0.5330998515837494,0.3995592893257133,0.579986543027599,0.4554491854041834,o חיפה o
 חדרה -62,0.6126069538104562,0.6037831230255523,0.23520717768834745,0.630504572825015,0.7058918633529112,0.6483545711022349,0.3309063655644986,0.46037105155433367,:other
 נתניה -522,0.5548446072921954,0.5984936186679359,0.40429333442099935,0.5312984154897978,0.7253132893130786,0.6705745684694637,0.462775579786334,0.4731770558500269,:other
 קריית שמונה -2,0.5637126134006566,0.38657405869853184,0.31539546356523585,0.6229312899606501,0.7235519107685046,0.4406322459165483,0.3882601724844024,0.6348837311478167,o קריית שמונה o
 אעבלין -3,0.6684187654589547,0.6780964177972396,0.5385522160184983,0.6872724411291069,0.6698307168926595,0.6401713249804768,0.4279563614353967,0.44224477933424416,:other
 קריית אונו -6,0.5174126241751869,0.43407627234526713,0.23583550866507139,0.5782698262912563,0.6839961297222829,0.4435801725002259,0.43301131625697914,0.5384515901406449,:other
 פתח תקווה -134,0.527147643039757,0.4330061973975678,0.33474525228000496,0.5431930052871794,0.6325877120656062,0.43968586371393464,0.49995190294745756,0.606263200076392,:other
 קריית גת -24,0.5867835001087667,0.5098334551046205,0.33033734259057834,0.600651702985249,0.7589769445048705,0.5776503973921244,0.434752472929205,0.5739947563470822,:other
 ראש העין -2,0.5490922957698164,0.49637287998335633,0.35469611940340123,0.6708698726380536,0.5721554312874058,0.39960666139436735,0.4383372325457517,0.4863046433506345,:other
 ראשון לציון -534,0.5064242021956799,0.4599999546805887,0.3158042242188056,0.5595796884777245,0.6394715595048786,0.48344846981525824,0.48212470679394864,0.5192394118748943,:other
 חולון -522,0.3171958219596231,0.3644815687996023,0.5498425808322868,0.6749135746579733,0.41374276058953835,0.3978405545528124,0.5775825924340559,0.5577152092270649,:other
 ירושלים -122,0.46110902800835024,0.3621747433671136,0.3858973505795159,0.6273251592742896,0.58507055755279,0.4163224540179876,0.5904189636452454,0.6657261130759944,o ירושלים o
 רחובות -322,0.5554463784667379,0.46285112282689134,0.38981378253933735,0.6585785484015871,0.7018697015697068,0.4997653081560343,0.4843115528243057,0.5375388521317108,:other
 בת ים -314,0.6405090956058302,0.5816206637117258,0.3150314290116743,0.5928027810069063,0.7753088517873976,0.6350739999593573,0.36544360905663115,0.4310189056418686,:other
 אשדוד -312,0.5249935438412555,0.32834446869032946,0.37916147350790685,0.6263025318066734,0.623575113135081,0.4260410812909387,0.3781187741530172,0.6626981732878329,o אשדוד o
 רהט -11,0.8974693640780217,0.7877820551661907,0.4227155806625093,0.5636471714714276,0.849866798697218,0.8249424530296425,0.20840877126991034,0.29152431856969296,:other
 רמת גן -314,0.5154100349261596,0.5256841288832264,0.28889825490053905,0.6534917411100246,0.7060701574698474,0.5457176244102502,0.35168459804703556,0.4733181219476629,:other
 ירושלים -826,0.8765014213030585,0.7931581178678576,0.10211126951324367,0.27815758748912334,0.4020287126524891,0.19617273677692887,0.16159849979800495,0.2833247261857823,o ירושלים o
 נתיבות -8,0.679206295974025,0.4939963888386111,0.4419598077248447,0.5642964476223847,0.766877955832709,0.5640109180342752,0.33014133613709423,0.5543136883718276,:other
 באר שבע -234,0.42785748183969846,0.3595633714316593,0.4420319992228302,0.6390642586529478,0.6132719754986997,0.45810135279308456,0.5022454025200381,0.6388527440124108,:other
 נצרת עילית -31,0.575745126652648,0.5494348013483241,0.3656931301815193,0.4900233341300007,0.707515544558045,0.6391914009279506,0.4671929005631693,0.5010249789861048,:other
 ירושלים -922,0.7438790768388233,0.5723123975036329,0.09821479683546477,0.26338564683340243,0.48469336886375175,0.2050068264691187,0.33575768330986266,0.4558431558501027,o ירושלים o
 חולון -426,0.4485482939073741,0.37315243308979623,0.519587820919286,0.6444580064084768,0.5057246612422225,0.4273296990291017,0.5572877373772905,0.5566418996084402,:other
 תל אביב -יפו -521,0.6493614345883469,0.6192252569279011,0.1593016213138622,0.537230393717359,0.7521582624203814,0.6039444081152253,0.31511409519556993,0.34842331557696693,o תל אביב -יפו o
 כרמיאל -12,0.8517898171738141,0.6596314323350976,0.1815477562129073,0.437355934627253,0.8755430648089086,0.6694103206062998,0.16001700322858556,0.36759532854223237,:other
 נתניה -233,0.6013019133855412,0.5194182556995034,0.35912630973098386,0.6620572419412015,0.789025368982406,0.48932343909876824,0.4449398508414579,0.4701143660519342,:other
 עכו -33,0.8534971029872597,0.7313286184899094,0.44575854405634696,0.5314861568865668,0.8411009579298682,0.7775223116867301,0.16368091361973242,0.24796102624695054,:other
 ראשון לציון -117,0.5139442443809318,0.46875795534988157,0.2883189531700614,0.6179292263383115,0.6748793965213356,0.5192543267974266,0.46900926292868583,0.5425534762531502,:other
 טורעאן -3,0.728783952052688,0.6484831916778022,0.4214734934577524,0.5972219524638221,0.7932960557735056,0.727231268839927,0.35066363245394927,0.41314551027067337,:other
 אריאל -3,0.5130849163681135,0.3451776897156063,0.3763051990428541,0.5979418210775961,0.6263429343893311,0.42228173102707084,0.5581679729755724,0.7149825674181826,:other
 רמת גן -121,0.4816564260291148,0.5861392754295538,0.25878561331030314,0.5209513950239657,0.5743000320102235,0.5334336557115777,0.48494221891274314,0.33555618108674845,:other
 קריית ביאליק -5,0.5190182162120383,0.535379911061437,0.5108486453181363,0.6364456204571195,0.5876692057489317,0.574660229434989,0.44648315392822685,0.468250736362295,:other
 אשדוד -223,0.6777505138827149,0.6528476225436879,0.4333611555109981,0.525162742005656,0.6754108992789879,0.6907765254513815,0.3822709084059231,0.4248390934304981,o אשדוד o
 באר שבע -521,0.7010846634580522,0.6883046819245199,0.28653226062287007,0.6201782293181289,0.706485660938293,0.670375702689397,0.33337751975926333,0.34554870357861145,:other
 רמלה -13,0.5214555940267,0.40871789026593686,0.40533958338368825,0.5303090014035359,0.6950337226774307,0.5429347410411595,0.5229032974403597,0.643929731818349,:other
 ראשון לציון -213,0.4603381161035221,0.4446820524389228,0.42115869895924446,0.720425173288001,0.6019920748373311,0.43785963470540373,0.46920610750282277,0.5678607156572859,:other
 תל אביב -יפו -745,0.6736653527814033,0.5453253402158867,0.31788097196541215,0.5884825384649356,0.6346761191628598,0.6371396220865412,0.3522391754586324,0.4436088010705466,o תל אביב -יפו o
 פתח תקווה -421,0.6021508455228817,0.5441825880699057,0.4052349825204404,0.6364421714514166,0.7173437936027668,0.5517529507427811,0.34523064009685717,0.4706032372921105,:other
 חיפה -721,0.6055882620200848,0.5584463277442572,0.15914447621774977,0.43116798379187055,0.7097528634983924,0.5480386653290287,0.41676269792535753,0.4062703341042404,o חיפה o
 חדרה -61,0.4716701184951537,0.3617963268754545,0.4773522285065139,0.6058908642658916,0.5834641931332029,0.42175420545825154,0.5302044811833806,0.6413093574421612,:other
 אום אל-פחם -15,0.7359528708336354,0.7496974476107605,0.5419585992072125,0.6544156385634523,0.4507263442744463,0.5374513269523603,0.4415176916910384,0.35568781917813885,:other
 גבעת זאב -3,0.5304280841865271,0.48644345076240186,0.37964055911969197,0.4122611181464103,0.5048539689700219,0.5181405995887585,0.48567832311640635,0.5300474575162889,:other
 נתניה -521,0.6556050166574013,0.6027380214884943,0.32626363107179396,0.5415607079128478,0.7363290848903069,0.6861741609209535,0.37490841702317934,0.47875364427178413,:other
 כפר סבא -13,0.285833280057079,0.2638569994983178,0.47540742150677984,0.5313952800312212,0.4014693037443934,0.36697476128829154,0.6542586789094111,0.7661695606242553,:other
 תל אביב -יפו -425,0.4297385026115676,0.4047971839395023,0.2015819836920292,0.4947341768006717,0.5896669768853458,0.342021685776839,0.5170315464035685,0.5094418972986122,o תל אביב -יפו o
 כפר סבא -45,0.3257154859654233,0.3825126872244359,0.5225979483057606,0.5959062644248372,0.4067056905203466,0.38565337768887803,0.631065311877434,0.5513162193972387,:other
 עפולה -13,0.5723537126654963,0.6579565005564173,0.47230794626831263,0.5364772195425093,0.6584716134107711,0.7235553370236071,0.4769648882584732,0.39305540324238286,:other
 טבריה -21,0.682338385647929,0.5545472916190234,0.31577219478176305,0.5881485440151414,0.75733241414904,0.5774967858079123,0.3509659166037526,0.4756861358857224,:other
 קריית אונו -5,0.5529463247880151,0.5978355597308652,0.26299939244522663,0.6042835048480514,0.7144851687420215,0.5688001831022697,0.45200684652705003,0.3938745721018208,:other
 פתח תקווה -133,0.4882984765261931,0.3992078490630536,0.23856380107909636,0.6201579446222694,0.6323502420056557,0.4093162358301308,0.4541689429370933,0.5427287594393857,:other
 בית שמש -35,0.526992479840018,0.38211144356966364,0.1797720067880527,0.2557898162402458,0.2889395512201576,0.07300133552818727,0.5525162927258689,0.78260256654284,:other
 ראשון לציון -533,0.35410475055216195,0.31302808235387813,0.4163951788965385,0.6483736531515839,0.48938686756149236,0.3945806408598478,0.5769432351102461,0.6606354176258812,:other
 נהרייה -21,0.7279865648261358,0.6544872852471816,0.2904313220266091,0.5344487759858058,0.759615060046657,0.6823859243492437,0.2865903065842541,0.37400087908184476,:other
 חולון -521,0.5072481188324401,0.4252865764362924,0.3640969221527875,0.6731513007474148,0.6427210742678029,0.4305846594137252,0.4722107035385395,0.5352275240961589,:other
 אור עקיבא -5,0.5104204432842675,0.4558772001381529,0.461385831716941,0.4983275944647351,0.7387426110476638,0.5659934706654609,0.5586799512967395,0.584109353711803,:other
 ירושלים -121,0.47286821266284795,0.4421107422006856,0.40771457230560987,0.4236166327865,0.5973321973267591,0.473933837410205,0.6178949737751671,0.6267021345755232,o ירושלים o
 רחובות -321,0.6691126685882097,0.4743995657354573,0.24874034696541222,0.5602126770245925,0.6958863570444492,0.5284367757609479,0.37437963390979623,0.5256541857008197,:other
 תל אביב -יפו -233,0.30993444705259404,0.3816970531798044,0.3830088358096703,0.6136166003360817,0.4098066779311752,0.3911557009507708,0.5099201029319762,0.5012125679912829,o תל אביב -יפו o
 בת ים -313,0.5548186641839744,0.5559769958668701,0.4147634204981184,0.5674548920793752,0.6647801616239013,0.6176181325985547,0.44998583599297387,0.4652728077490152,:other
 לוד -25,0.527008729868539,0.3883862284913481,0.5011503416505059,0.6720894452335351,0.6072738426386618,0.4362524276986555,0.4466084302590187,0.6256944533306034,o לוד o
 באקה אל-גרביה -1,0.7255117546730223,0.6726517641414405,0.5330293780127555,0.6336099602015732,0.6573019029423727,0.5302260865669318,0.39470734300567795,0.5044185369259745,:other
 רמת גן -313,0.5432849850748073,0.4499850584675899,0.32751352784424614,0.5911180058275213,0.6620853273874268,0.50211019664555,0.4496354053368137,0.5113834268208044,:other
 מודיעין-מכבים-רעות* -33,0.21985548375721317,0.13450340171441363,0.5210226483951196,0.5815386255371333,0.29893371172330274,0.202248591551516,0.7016172483664869,0.8157979526660425,:other
 יקנעם עילית -1,0.6175281098574054,0.5592886304721127,0.41115612182488265,0.5758769512066498,0.5004606816669976,0.4544912772493262,0.42957944768642436,0.434748030253591,:other
 ירושלים -857,0.7146469889121595,0.5708890762091223,0.12503523005324013,0.4351071002270153,0.6924491939628457,0.40404437397857024,0.31321005924206347,0.4456395754198669,o ירושלים o
 תל אביב -יפו -937,0.5226601210330408,0.48700043730127734,0.4434232848113504,0.6585821337968082,0.70044394139898,0.5598117363368804,0.5022206889154763,0.5120034823932227,o תל אביב -יפו o
 ירושלים -921,0.7810551265317962,0.6892586007247784,0.20002490049871494,0.2696219558501755,0.4038808648353596,0.2420064342493528,0.30094518667569026,0.4375721132157767,o ירושלים o
 חולון -425,0.412556039796069,0.33495222052297324,0.4868890552684284,0.6148824872245037,0.5501017420781669,0.43162044727603777,0.5853944679688652,0.6439440632120645,:other
 כרמיאל -35,0.5263200218063744,0.4367010454388413,0.32061803296954006,0.45926602862752086,0.5976250307287714,0.48838519231134614,0.5215253386354832,0.5901485245550746,:other
 ירושלים -1016,0.5902041847699341,0.46768895928504106,0.16964556055947183,0.3300454100500326,0.31818029825561917,0.2828795632870471,0.49011191689840794,0.4425652467339812,o ירושלים o
 נתניה -232,0.4781583097672397,0.6695962267058228,0.5054659503337416,0.5130656995504314,0.5800225833781758,0.6614826245377421,0.5037421668975575,0.3157561090566311,:other
 אשדוד -126,0.7082422715297417,0.6640558228162582,0.29398502646653607,0.5046368815609135,0.8162769499431995,0.6696299618068801,0.3207782551422425,0.3467651338601677,o אשדוד o
 חיפה -528,0.3504677068630873,0.3598342839079834,0.4060294104007838,0.5786474950450777,0.46709805476439803,0.3975250219799144,0.6317233454409937,0.6149773997761222,o חיפה o
 עכו -32,0.6072440109616717,0.5156496780701106,0.4222443141329053,0.6130829006680141,0.6909776397150568,0.4958487569395724,0.36747572754845126,0.42539431489295493,:other
 ראשון לציון -116,0.444582112094463,0.44315350768688316,0.45692083859674565,0.573009334495406,0.6399157313376252,0.5322222494731097,0.6151189372168729,0.5726311395657772,:other
 יפיע -3,0.6735002673845261,0.6367845414909815,0.3782339648593286,0.652708288013922,0.6982453032095206,0.594196637261118,0.4213427093530201,0.44273210995350565,:other
 כפר כנא -5,0.8070957587336416,0.7606993868063,0.4494395466640185,0.6548279804149539,0.7425228390128406,0.7151903639321843,0.24630001489629344,0.28427058119106624,:other
 אריאל -2,0.6090445828049753,0.4553591400872594,0.3624907924220639,0.5322301676555988,0.6769233889723061,0.5150165726531156,0.42125160939177375,0.5923693113592903,:other
 פתח תקווה -324,0.5562003774882599,0.3415121551504161,0.32914642549201634,0.594408567153819,0.6866772507683659,0.3709927953898466,0.3665940793285332,0.5773250691484263,:other
 אשדוד -222,0.6949588055102932,0.6180723966654915,0.3703458247311959,0.5640973217165617,0.8060695175825634,0.6505765410475096,0.38567336265242724,0.4705031110994429,o אשדוד o
 אלעד -5,0.7813443210245812,0.6435599983685013,0.1875247840530056,0.18154834739529924,0.41425542614975336,0.24071826087406903,0.2677739898303242,0.5384450634860208,:other
 רעננה -36,0.3134206399864138,0.20368717446981416,0.4063387306366852,0.5791333782765078,0.3737716054329865,0.19968587662448717,0.63145992428319,0.616943448557509,:other
 ראשון לציון -212,0.3232769559857879,0.41519222245830467,0.5918366383110266,0.6762021167045804,0.39878803968263044,0.429354731683791,0.6279072640814568,0.5919713712009687,:other
 רמלה -12,0.39955762761396874,0.43231654392465785,0.3888047733150518,0.5435807920376662,0.4629340088946898,0.5649724256560238,0.5853015690953477,0.621851559793424,:other
 תל אביב -יפו -744,0.667078446550865,0.6312745917436621,0.36626955291533037,0.6611258234502944,0.825281472113327,0.5763873498462274,0.307530196227265,0.355484831150096,o תל אביב -יפו o
 רמת גן -216,0.4348171872806349,0.4077190010010699,0.32187528445162356,0.5866503555910982,0.5730563854471852,0.4193618837799024,0.48171928250308166,0.5410784272299368,:other
 אום אל-פחם -14,0.7486902690160249,0.8344486169290393,0.43284255897101226,0.6216687715015426,0.4656039613348728,0.6931915370299103,0.4472026244819643,0.2888817307459901,:other
 גבעת זאב -2,0.5360073343802116,0.28234671176739373,0.3539526032602785,0.5989525245357852,0.5892857547494742,0.29310271651744346,0.5678474780880648,0.7652529132468496,:other
 קריית אתא -32,0.6865731425083992,0.5427858339695824,0.3982615473859764,0.5343375181810813,0.6963143988833297,0.57998620601529,0.3409660285693568,0.47579667970443945,:other
 כפר סבא -12,0.5251929172758971,0.4678554912947243,0.2944446892075091,0.5692073065121391,0.6660756499147766,0.5619122049930687,0.48289430297139296,0.5369492749253173,:other
 תל אביב -יפו -424,0.4168987122362001,0.48345411900575247,0.2657421303097037,0.4641210234104974,0.5630314846679846,0.42876468348923197,0.48718718403713873,0.41314591490827346,o תל אביב -יפו o
 כפר סבא -44,0.5383669939063854,0.5288421230331377,0.34649685986835216,0.5538038547891418,0.6432422659347523,0.5299856217503319,0.41826851202833126,0.4250852638069584,:other
 עפולה -12,0.5711608416116792,0.48867461560668357,0.5064593001474391,0.4208303769829572,0.734833179247335,0.5568062301229909,0.5422056655306601,0.5801634734694237,:other
 קריית אונו -4,0.49317410358204616,0.41358350319720055,0.2843578919222682,0.5980683020595823,0.6277449967370025,0.4521822135746072,0.5080975590965122,0.5668253685307375,:other
 בית שמש -34,0.6935250149381958,0.6662764532069079,0.11606246712908529,0.12086966883773304,0.26599671956302456,0.2287711548345681,0.412010240580676,0.4553668113155639,:other
 ראשון לציון -532,0.34806427198897844,0.3345844930246951,0.48108630628670873,0.6633943421628494,0.4354695997389602,0.40221345669277053,0.5988261819302444,0.6064919570993503,:other
 אור עקיבא -4,0.4330360379957943,0.40055207119580777,0.4191528140333068,0.49180317680995844,0.5815899711164286,0.5356529378465362,0.5351719418461315,0.6478490151059918,:other
 ירושלים -1144,0.3555051920570326,0.22431735637478833,0.404887709552536,0.5867928610426116,0.47418329999593256,0.2978590119972287,0.6270693837974926,0.7263793895848536,o ירושלים o
 חיפה -112,0.6095937398491884,0.5793725414219422,0.3008577932880699,0.5285638958378651,0.5061754329882868,0.4810374293017186,0.42916307058980974,0.47645534225219327,o חיפה o
 תל אביב -יפו -232,0.164927295738258,0.20501160257854498,0.4877338243095231,0.5793235972671099,0.19839383236206679,0.20894417425443093,0.586232761927115,0.5785048333152052,o תל אביב -יפו o
 בת ים -312,0.6610703991733738,0.50077732364749,0.41077276394025086,0.5941375767110821,0.868221688963817,0.503265104002304,0.3098845034805308,0.4040839874647786,:other
 לוד -24,0.5051483559250598,0.4354990670675492,0.3002779921008266,0.6002022095478937,0.6731608674815096,0.5469638584169803,0.4010080311661591,0.5624256073772231,o לוד o
 רהט -9,0.7464039047204699,0.7773732136438042,0.4724494801863534,0.5915495111674741,0.6446027696958161,0.786583834353888,0.3066860860343702,0.348268210303667,:other
 רמת גן -312,0.35935911900293604,0.3113626128821965,0.45881548578107295,0.5873672705033689,0.43296087690449053,0.3180513134562829,0.5402910305050334,0.5740165947974529,:other
 ירושלים -824,0.8206729361875833,0.8029242059574343,0.1555181754337907,0.2692430635736054,0.29715627408642775,0.21225534490163608,0.21279144857399387,0.3127422380630995,o ירושלים o
